티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
329180,HD현대중공업,587000,0.0,61612200000000.0,0,0,104961000,14.0,29.01,18.82,11,KOSPI,C,[],조선,64.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
034020,두산에너빌리티,90600,0.0,58034800000000.0,0,0,640561000,23.96,375.93,1.11,12,KOSPI,C,[],기계,43.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
012450,한화에어로스페이스,1094000,0.0,56410400000000.0,0,0,51563000,45.38,34.36,19.14,13,KOSPI,C,[],우주항공과국방,70.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
000270,기아,138900,0.0,54228400000000.0,0,0,390413000,38.67,7.82,12.92,14,KOSPI,B,[],자동차,79.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 10}"
105560,KB금융,151800,0.0,53841600000000.0,0,0,354688000,80.08,9.6,9.98,15,KOSPI,A,[],은행,49.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
034730,SK,712000,0.0,51621900000000.0,0,0,72503000,30.06,19.79,6.35,16,KOSPI,C,[],석유와가스,45.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
012330,현대모비스,509000,0.0,46182900000000.0,0,0,90733000,36.81,13.29,7.68,17,KOSPI,A,[],자동차부품,68.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
055550,신한지주,95700,0.0,45424400000000.0,0,0,474654000,61.77,9.13,8.72,18,KOSPI,A,[],은행,53.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
006400,삼성SDI,489000,0.0,39406300000000.0,0,0,80586000,26.54,-86.0,-3.15,19,KOSPI,C,[],전기제품,24.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 3, ""부채안정성"": 7, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 0}"
068270,셀트리온,172700,0.0,38276100000000.0,0,0,221633000,24.43,33.05,5.94,20,KOSPI,D,[],제약,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
267260,HD현대일렉트릭,937000,0.0,33776200000000.0,0,0,36047000,34.93,42.94,41.5,21,KOSPI,C,[],전기장비,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
010120,LS ELECTRIC,224500,0.0,33675000000000.0,0,0,150000000,18.42,99.87,14.67,22,KOSPI,?,[],전기장비,64.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
066570,LG전자,204500,0.0,33309900000000.0,0,0,162885000,28.18,37.73,4.28,23,KOSPI,B,[],전자제품,44.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
042660,한화오션,106000,0.0,32479800000000.0,0,0,306413000,10.62,21.23,22.59,24,KOSPI,C,[],조선,43.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 4, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 3}"
086790,하나금융지주,114200,0.0,31332800000000.0,0,0,274368000,68.49,7.87,9.17,25,KOSPI,A,[],은행,56.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
035420,NAVER,199400,0.0,31283400000000.0,0,0,156888000,35.14,17.31,7.37,26,KOSPI,B,[],양방향미디어와서비스,71.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 5}"
298040,효성중공업,3353000,0.0,31265200000000.0,0,0,9325000,26.96,61.91,24.41,27,KOSPI,?,[],전기장비,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
069500,KODEX 200,138145,0.0,29825500000000.0,0,0,215900000,22.63,,,28,KOSPI,?,[],,,
000810,삼성화재,636000,0.0,28395800000000.0,0,0,44647000,58.32,15.31,10.97,29,KOSPI,?,[],손해보험,60.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 2, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
005490,POSCO홀딩스,331500,0.0,26268600000000.0,0,0,79242000,31.79,32.62,1.18,30,KOSPI,C,[],철강,42.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
009540,HD한국조선해양,368000,0.0,26044500000000.0,0,0,70773000,33.71,10.35,17.78,31,KOSPI,C,[],조선,69.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
042700,한미반도체,270000,0.0,25734300000000.0,0,0,95312000,6.97,144.62,34.76,32,KOSPI,C,[],반도체와반도체장비,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 6, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
000150,두산,1545000,0.0,25019500000000.0,0,0,16194000,20.67,360.48,4.99,33,KOSPI,C,[],복합기업,46.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
015760,한국전력,36750,0.0,23592200000000.0,0,0,641964000,20.87,2.71,19.4,34,KOSPI,D,[],전기유틸리티,53.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
006800,미래에셋증권,41750,0.0,23361900000000.0,0,0,559567000,9.46,13.1,12.36,35,KOSPI,?,[],증권,48.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
010130,고려아연,1098000,0.0,22918500000000.0,0,0,20873000,28.18,22.89,8.48,36,KOSPI,C,[],비철금속,59.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
011070,LG이노텍,957000,0.0,22649400000000.0,0,0,23667000,22.83,46.72,6.14,37,KOSPI,?,[],전자장비와기기,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
010140,삼성중공업,24600,0.0,21648000000000.0,0,0,880000000,28.67,38.99,13.74,38,KOSPI,C,[],조선,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
316140,우리금융지주,29250,0.0,21471700000000.0,0,0,734076000,45.49,6.94,8.91,39,KOSPI,A,[],은행,49.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
064350,현대로템,195500,0.0,21337300000000.0,0,0,109142000,37.47,26.25,30.05,40,KOSPI,C,[],우주항공과국방,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 3}"
051910,LG화학,297500,0.0,21001200000000.0,0,0,70592000,37.23,-11.3,-5.5,41,KOSPI,C,[],화학,38.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
360750,TIGER 미국S&P500,28245,0.0,19675500000000.0,0,0,696600000,0.11,,,42,KOSPI,?,[],,,
017670,SK텔레콤,91000,0.0,19545900000000.0,0,0,214790000,37.52,53.34,3.33,43,KOSPI,A,[],무선통신서비스,51.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
079550,LIG디펜스앤에어로스페이스,824000,0.0,18128000000000.0,0,0,22000000,25.76,58.3,19.2,44,KOSPI,C,[],우주항공과국방,67.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
011200,HMM,18940,0.0,17864900000000.0,0,0,943238000,7.78,12.39,6.9,45,KOSPI,C,[],해운사,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 8}"
033780,KT&G,168600,0.0,17502400000000.0,0,0,103810000,51.28,16.6,11.77,46,KOSPI,A,[],담배,73.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
138040,메리츠금융지주,103500,0.0,17320400000000.0,0,0,167347000,14.17,7.76,22.53,47,KOSPI,A,[],증권,52.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
096770,SK이노베이션,98400,0.0,16634800000000.0,0,0,169053000,14.5,-7.46,-14.42,48,KOSPI,D,[],석유와가스,43.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
267250,HD현대,208500,0.0,16470100000000.0,0,0,78993000,27.13,10.8,10.25,49,KOSPI,?,[],조선,67.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
024110,기업은행,20150,0.0,16068100000000.0,0,0,797426000,13.66,6.06,7.7,50,KOSPI,B,[],은행,58.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
003670,포스코퓨처엠,178100,0.0,15841300000000.0,0,0,88946000,9.48,-1079.39,0.92,51,KOSPI,D,[],화학,23.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
272210,한화시스템,82600,0.0,15604700000000.0,0,0,188919000,9.73,97.87,6.6,52,KOSPI,C,[],우주항공과국방,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 3, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
035720,카카오,34000,0.0,15053300000000.0,0,0,442745000,28.08,30.6,4.59,53,KOSPI,C,[],양방향미디어와서비스,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
003550,LG,99200,0.0,14998200000000.0,0,0,151192000,36.0,31.65,2.64,54,KOSPI,B,[],복합기업,52.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
307950,현대오토에버,544000,0.0,14918600000000.0,0,0,27424000,2.12,82.51,10.27,55,KOSPI,?,[],IT서비스,65.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
018260,삼성에스디에스,189800,0.0,14686300000000.0,0,0,77378000,18.24,22.93,7.89,56,KOSPI,?,[],IT서비스,65.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
086280,현대글로비스,189100,0.0,14182500000000.0,0,0,75000000,45.12,8.46,18.13,57,KOSPI,A,[],항공화물운송과물류,76.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
047810,한국항공우주,143100,0.0,13948700000000.0,0,0,97475000,26.11,70.53,10.51,58,KOSPI,C,[],우주항공과국방,41.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
278470,에이피알,371000,0.0,13889600000000.0,0,0,37438000,37.66,39.06,75.3,59,KOSPI,?,[],화장품,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
030200,KT,51700,0.0,13029500000000.0,0,0,252022000,49.0,8.44,10.22,60,KOSPI,A,[],다각화된통신서비스,62.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
000720,현대건설,114700,0.0,12772500000000.0,0,0,111356000,25.7,30.25,4.58,61,KOSPI,?,[],건설,26.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
010950,S-Oil,107300,0.0,12080100000000.0,0,0,112583000,79.48,13.27,2.01,62,KOSPI,C,[],석유와가스,48.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
396500,TIGER 반도체TOP10,50800,0.0,12029400000000.0,0,0,236800000,0.34,,,63,KOSPI,?,[],,,
102110,TIGER 200,138245,0.0,11882200000000.0,0,0,85950000,7.42,,,64,KOSPI,?,[],,,
133690,TIGER 미국나스닥100,201690,0.0,11687900000000.0,0,0,57950000,0.16,,,65,KOSPI,?,[],,,
071050,한국금융지주,204500,0.0,11396000000000.0,0,0,55726000,35.22,5.08,18.66,66,KOSPI,?,[],증권,49.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 10}"
006260,LS,353500,0.0,11029200000000.0,0,0,31200000,18.89,33.14,5.65,67,KOSPI,C,[],전기장비,54.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
0126Z0,삼성에피스홀딩스,426000,0.0,10600200000000.0,0,0,24883000,6.93,20.08,,68,KOSPI,?,[],제약,,
005940,NH투자증권,28750,0.0,10244900000000.0,0,0,356344000,13.59,8.06,11.76,69,KOSPI,?,[],증권,40.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
259960,크래프톤,220000,0.0,10150300000000.0,0,0,46138000,43.6,11.9,10.6,70,KOSPI,C,[],게임엔터테인먼트,85.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 8}"
003490,대한항공,27350,0.0,10070800000000.0,0,0,368221000,22.59,16.38,7.28,71,KOSPI,C,[],항공사,61.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 5}"
379800,KODEX 미국S&P500,25750,0.0,9859700000000.0,0,0,382900000,0.04,,,72,KOSPI,?,[],,,
443060,HD현대마린솔루션,219000,0.0,9818500000000.0,0,0,44833000,29.04,32.25,33.73,73,KOSPI,A,[],조선,75.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
016360,삼성증권,107500,0.0,9599800000000.0,0,0,89300000,26.22,7.94,13.09,74,KOSPI,?,[],증권,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
323410,카카오뱅크,20050,0.0,9566300000000.0,0,0,477120000,16.83,18.05,7.23,75,KOSPI,B,[],은행,64.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
278530,KODEX 200TR,50045,0.0,9353400000000.0,0,0,186900000,0.01,,,76,KOSPI,?,[],,,
379810,KODEX 미국나스닥100,30200,0.0,9011700000000.0,0,0,298400000,0.03,,,77,KOSPI,?,[],,,
005830,DB손해보험,137300,0.0,8993200000000.0,0,0,65500000,46.61,6.06,17.75,78,KOSPI,?,[],손해보험,72.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
047050,포스코인터내셔널,50500,0.0,8884100000000.0,0,0,175923000,7.98,13.07,9.27,79,KOSPI,C,[],무역회사와판매업체,59.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
122630,KODEX 레버리지,202380,0.0,8763100000000.0,0,0,43300000,0.18,,,80,KOSPI,?,[],,,
028050,삼성E&A,43950,0.0,8614200000000.0,0,0,196000000,37.58,13.84,13.76,81,KOSPI,?,[],건설,,
003230,삼양식품,1122000,0.0,8452000000000.0,0,0,7533000,15.72,19.43,37.59,82,KOSPI,B,[],식품,,
352820,하이브,193900,0.0,8357500000000.0,0,0,43102000,19.05,-17.93,-7.33,83,KOSPI,D,[],방송과엔터테인먼트,,
039490,키움증권,314000,0.0,8235700000000.0,0,0,26228000,27.67,6.31,18.12,84,KOSPI,?,[],증권,,
488770,KODEX 머니마켓액티브,104705,0.0,8189400000000.0,0,0,78214000,0.05,,,85,KOSPI,?,[],,,
047040,대우건설,19480,0.0,8004500000000.0,0,0,410908000,10.11,-10.46,-23.89,86,KOSPI,?,[],건설,,
007660,이수페타시스,107300,0.0,7876800000000.0,0,0,73409000,23.06,45.24,29.64,87,KOSPI,?,[],반도체와반도체장비,,
064400,LG씨엔에스,79300,0.0,7683100000000.0,0,0,96886000,5.4,16.65,17.35,88,KOSPI,?,[],IT서비스,,
180640,한진칼,114000,0.0,7610900000000.0,0,0,66762000,19.68,45.82,4.75,89,KOSPI,?,[],항공사,,
161390,한국타이어앤테크놀로지,60300,0.0,7469700000000.0,0,0,123875000,39.28,6.69,9.39,90,KOSPI,B,[],자동차부품,,
0167A0,SOL AI반도체TOP2플러스,26015,0.0,7458500000000.0,0,0,286700000,0.24,,,91,KOSPI,?,[],,,
005387,현대차2우B,213000,0.0,7447300000000.0,0,0,34964000,55.48,6.57,,92,KOSPI,?,[],자동차,,
000880,한화,103800,0.0,7318700000000.0,0,0,70508000,21.21,22.48,3.3,93,KOSPI,?,[],복합기업,,
381180,TIGER 미국필라델피아반도체나스닥,55425,0.0,7233000000000.0,0,0,130500000,0.28,,,94,KOSPI,?,[],,,
459580,KODEX CD금리액티브(합성),1075595,0.0,7180700000000.0,0,0,6676000,0.01,,,95,KOSPI,?,[],,,
062040,산일전기,223000,0.0,6827300000000.0,0,0,30616000,17.19,41.54,29.21,96,KOSPI,?,[],전기장비,,
353200,대덕전자,138100,0.0,6824500000000.0,0,0,49417000,15.39,72.0,5.37,97,KOSPI,?,[],전자장비와기기,,
326030,SK바이오팜,86600,0.0,6781900000000.0,0,0,78313000,12.34,19.44,39.28,98,KOSPI,?,[],제약,,
