티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
031980,피에스케이홀딩스,124600,23.86,2686700000000.0,241206,30054267600,21562000,7.33,27.95,19.55,40,KOSDAQ,?,[],,,
032820,우리기술,15630,7.42,2682200000000.0,4120871,64409213730,171605000,7.67,77.38,0.67,41,KOSDAQ,?,[],,,
095610,테스,135900,29.92,2631000000000.0,644253,87553982700,19360000,11.48,40.64,15.76,42,KOSDAQ,?,[],,,
237690,에스티팜,124200,0.65,2591000000000.0,51725,6424245000,20861000,13.07,36.85,10.03,43,KOSDAQ,?,[],,,
058610,에스피지,112800,-8.81,2501600000000.0,160039,18052399200,22177000,6.58,264.17,3.57,44,KOSDAQ,?,[],,,
131290,티에스이,225500,10.27,2494400000000.0,112856,25449028000,11061000,11.84,34.62,10.42,45,KOSDAQ,?,[],,,
218410,RFHIC,92000,11.65,2442900000000.0,383331,35266452000,26553000,24.8,77.51,8.84,46,KOSDAQ,?,[],,,
098460,고영,35100,8.67,2409800000000.0,1056030,37066653000,68655000,23.48,88.41,4.48,47,KOSDAQ,B,[],,,
082920,비츠로셀,52500,0.0,2380300000000.0,112670,5915175000,45339000,33.31,37.1,18.56,48,KOSDAQ,?,[],,,
257720,실리콘투,36000,1.41,2360700000000.0,178250,6417000000,65576000,7.09,12.82,46.89,49,KOSDAQ,?,[],,,
290650,엘앤씨바이오,85500,8.5,2305900000000.0,424827,36322708500,26970000,19.53,-15.46,-57.68,50,KOSDAQ,?,[],,,
100790,미래에셋벤처투자,41600,2.84,2210000000000.0,1586035,65979056000,53125000,4.16,71.48,8.47,51,KOSDAQ,?,[],,,
083650,비에이치아이,70500,4.29,2181600000000.0,158780,11193990000,30944000,15.12,35.41,44.36,52,KOSDAQ,?,[],,,
007390,네이처셀,32850,6.83,2116700000000.0,905456,29744229600,64435000,8.6,-763.95,-4.45,53,KOSDAQ,?,[],,,
140860,파크시스템스,299000,8.73,2093700000000.0,42358,12665042000,7002000,35.72,84.85,16.69,54,KOSDAQ,?,[],,,
030530,원익홀딩스,27100,5.65,2093100000000.0,540562,14649230200,77238000,6.93,108.4,2.78,55,KOSDAQ,?,[],,,
068760,셀트리온제약,45900,-0.65,2038100000000.0,35629,1635371100,44402000,5.11,50.83,9.31,56,KOSDAQ,?,[],,,
078600,대주전자재료,127400,1.11,1991000000000.0,109222,13914882800,15628000,13.3,195.4,8.6,57,KOSDAQ,?,[],,,
140410,메지온,65200,3.0,1981600000000.0,57632,3757606400,30392000,25.73,-53.36,-110.44,58,KOSDAQ,?,[],,,
035900,JYP Ent.,55700,0.36,1979200000000.0,76058,4236430600,35532000,17.57,16.06,29.21,59,KOSDAQ,C,[],,,
089030,테크윙,52100,6.54,1930500000000.0,584822,30469226200,37054000,11.48,423.58,4.63,60,KOSDAQ,?,[],,,
031330,에스에이엠티,18960,16.53,1895900000000.0,2745768,52059761280,99995000,9.31,6.2,16.55,61,KOSDAQ,?,[],,,
420770,기가비스,143900,14.75,1824000000000.0,100801,14505263900,12676000,3.32,111.38,7.42,62,KOSDAQ,?,[],,,
041510,에스엠,78900,0.77,1806400000000.0,45824,3615513600,22895000,32.0,13.74,41.65,63,KOSDAQ,C,[],,,
0009K0,에임드바이오,27250,-19.26,1762300000000.0,754872,20570262000,64671000,1.24,296.2,5.13,64,KOSDAQ,?,[],,,
089970,브이엠,70100,29.34,1736500000000.0,738397,51761629700,24772000,21.29,36.02,17.34,65,KOSDAQ,?,[],,,
347700,스피어,33550,3.23,1704800000000.0,589233,19768767150,50814000,6.8,38.17,0.43,66,KOSDAQ,?,[],,,
323280,태성,55700,7.32,1701000000000.0,175047,9750117900,30538000,4.95,-977.19,-3.0,67,KOSDAQ,?,[],,,
060370,LS마린솔루션,32100,-2.13,1676900000000.0,54892,1762033200,52239000,2.58,124.42,2.0,68,KOSDAQ,?,[],,,
445680,큐리옥스바이오시스템즈,95800,3.12,1648100000000.0,53299,5106044200,17203000,7.97,-61.29,-53.58,69,KOSDAQ,?,[],,,
096530,씨젠,31250,-1.88,1632100000000.0,170182,5318187500,52226000,16.99,24.86,4.81,70,KOSDAQ,?,[],,,
039200,오스코텍,42000,0.0,1606800000000.0,169480,7118160000,38258000,12.5,28.93,33.87,71,KOSDAQ,?,[],,,
437730,삼현,49700,1.84,1575900000000.0,117802,5854759400,31708000,2.59,292.35,8.46,72,KOSDAQ,?,[],,,
032500,케이엠더블유,37200,6.29,1569500000000.0,1218673,45334635600,42192000,7.49,-57.14,-19.66,73,KOSDAQ,?,[],,,
476830,알지노믹스,111900,0.9,1559200000000.0,143175,16021282500,13934000,9.33,-12.58,604.61,74,KOSDAQ,?,[],,,
101490,에스앤에스텍,69600,8.58,1484900000000.0,118125,8221500000,21335000,12.06,24.78,21.24,75,KOSDAQ,?,[],,,
127120,제이에스링크,41150,5.92,1424700000000.0,134534,5536074100,34621000,2.06,-78.38,-35.13,76,KOSDAQ,?,[],,,
090360,로보스타,142800,-10.08,1392300000000.0,661651,94483762800,9750000,5.24,-676.78,-5.82,77,KOSDAQ,?,[],,,
099320,쎄트렉아이,125900,-2.7,1378800000000.0,28611,3602124900,10951000,12.27,114.77,6.31,78,KOSDAQ,?,[],,,
475830,오름테라퓨틱,64000,0.47,1376900000000.0,66804,4275456000,21513000,10.41,-28.27,-33.22,79,KOSDAQ,?,[],,,
490470,세미파이브,39900,1.01,1356600000000.0,484105,19315789500,34000000,1.91,-20.17,-31.2,80,KOSDAQ,?,[],,,
166090,하나머티리얼즈,68500,17.5,1354800000000.0,198147,13573069500,19778000,23.94,27.16,9.39,81,KOSDAQ,?,[],,,
232140,와이씨,16440,7.52,1348800000000.0,462123,7597302120,82045000,6.22,60.89,5.56,82,KOSDAQ,?,[],,,
036540,SFA반도체,8070,6.18,1327200000000.0,3767132,30400755240,164460000,8.76,-110.55,-3.93,83,KOSDAQ,?,[],,,
417200,LS머트리얼즈,19490,2.36,1318600000000.0,539484,10514543160,67653000,7.16,2165.56,0.24,84,KOSDAQ,?,[],,,
189300,인텔리안테크,121300,-2.88,1302500000000.0,56662,6873100600,10737000,22.2,37.13,2.81,85,KOSDAQ,?,[],,,
397030,에이프릴바이오,55300,-3.49,1294800000000.0,112200,6204660000,23414000,9.39,-125.11,-10.39,86,KOSDAQ,?,[],,,
003380,하림지주,11160,2.39,1250000000000.0,473940,5289170400,112006000,9.06,4.87,7.29,87,KOSDAQ,?,[],,,
090710,휴림로봇,10430,-4.66,1245900000000.0,2021202,21081136860,119457000,7.19,-74.5,-13.42,88,KOSDAQ,?,[],,,
491000,리브스메드,49200,2.61,1230200000000.0,83461,4106281200,25004000,5.63,-48.0,-20.75,89,KOSDAQ,?,[],,,
027360,아주IB투자,10090,-2.23,1222400000000.0,4527802,45685522180,121145000,7.47,146.23,3.15,90,KOSDAQ,?,[],,,
295310,에이치브이엠,101400,0.8,1219600000000.0,161745,16400943000,12027000,5.07,78.24,16.15,91,KOSDAQ,?,[],,,
065350,신성델타테크,44200,3.03,1214800000000.0,92041,4068212200,27484000,2.72,53.12,9.51,92,KOSDAQ,?,[],,,
466100,클로봇,47500,0.21,1209300000000.0,311064,14775540000,25459000,4.08,-848.21,-3.58,93,KOSDAQ,?,[],,,
085660,차바이오텍,12910,0.55,1200300000000.0,140656,1815868960,92973000,8.15,-13.66,-37.19,94,KOSDAQ,?,[],,,
195940,HK이노엔,42200,-0.94,1195500000000.0,70059,2956489800,28330000,14.1,14.19,5.87,95,KOSDAQ,?,[],,,
388720,유일로보틱스,100400,-7.72,1182800000000.0,69822,7010128800,11781000,14.58,-35.9,-26.71,96,KOSDAQ,?,[],,,
281740,레이크머티리얼즈,17590,1.44,1156200000000.0,238647,4197800730,65731000,8.81,94.06,5.8,97,KOSDAQ,?,[],,,
458870,씨어스,30050,1.86,1143700000000.0,61467,1847083350,38060000,7.06,37.47,52.78,98,KOSDAQ,?,[],,,
038500,삼표시멘트,10580,-10.57,1141800000000.0,3466935,36680172300,107916000,2.58,23.2,5.29,99,KOSDAQ,?,[],,,
204270,제이앤티씨,19680,4.35,1138500000000.0,127325,2505756000,57848000,3.04,-13.89,-31.32,100,KOSDAQ,?,[],,,
328130,루닛,14900,-1.06,1108300000000.0,195513,2913143700,74383000,12.4,-13.87,-31.58,101,KOSDAQ,?,[],,,
356860,티엘비,111300,10.2,1094400000000.0,120534,13415434200,9833000,16.47,41.07,15.99,102,KOSDAQ,?,[],,,
388210,씨엠티엑스,113200,4.62,1092900000000.0,37467,4241264400,9654000,7.86,-34.9,-35.89,103,KOSDAQ,?,[],,,
048410,현대바이오,11010,-2.74,1062500000000.0,648318,7137981180,96506000,5.37,-49.59,-29.47,104,KOSDAQ,?,[],,,
115180,큐리언트,28000,-1.23,1049700000000.0,31640,885920000,37488000,5.71,-32.15,-71.44,105,KOSDAQ,?,[],,,
183300,코미코,99400,9.35,1039800000000.0,104588,10396047200,10461000,21.34,42.19,18.52,106,KOSDAQ,?,[],,,
137400,피엔티,43800,1.98,1037700000000.0,64057,2805696600,23691000,5.85,13.21,11.37,107,KOSDAQ,?,[],,,
161580,필옵틱스,44250,4.86,1037300000000.0,139772,6184911000,23442000,0.43,-41.32,-14.67,108,KOSDAQ,?,[],,,
083450,GST,56200,16.6,1035800000000.0,338064,18999196800,18430000,21.95,18.85,16.15,109,KOSDAQ,?,[],,,
124500,아이티센글로벌,43850,1.27,1017500000000.0,54854,2405347900,23205000,6.0,17.77,45.89,110,KOSDAQ,?,[],,,
036830,솔브레인홀딩스,48700,5.75,998500000000.0,51966,2530744200,20504000,7.15,2.05,32.06,111,KOSDAQ,?,[],,,
056190,에스에프에이,27800,4.51,998300000000.0,61879,1720236200,35909000,12.82,19.86,6.11,112,KOSDAQ,?,[],,,
160190,하이젠알앤엠,31100,2.3,960600000000.0,75909,2360769900,30888000,3.33,-122.44,-8.13,113,KOSDAQ,?,[],,,
439960,코스모로보틱스,29400,0.34,954000000000.0,1087818,31981849200,32451000,0.0,-34.88,-659.24,114,KOSDAQ,?,[],,,
074600,원익QnC,35550,17.72,934500000000.0,514855,18303095250,26288000,11.03,39.99,4.73,115,KOSDAQ,?,[],,,
126340,비나텍,129800,-0.99,927200000000.0,32272,4188905600,7144000,15.97,-168.35,-7.14,116,KOSDAQ,?,[],,,
050890,쏠리드,15020,4.23,912600000000.0,1836104,27578282080,60757000,14.29,16.45,10.8,117,KOSDAQ,?,[],,,
033790,피노,11080,2.88,912200000000.0,729572,8083657760,82332000,43.96,116.63,-7.58,118,KOSDAQ,?,[],,,
033100,제룡전기,56500,0.89,907500000000.0,73822,4170943000,16062000,4.92,17.44,26.93,119,KOSDAQ,?,[],,,
358570,지아이이노베이션,14120,-0.07,907500000000.0,258648,3652109760,64271000,6.4,-25.86,-48.28,120,KOSDAQ,?,[],,,
033640,네패스,39150,4.96,902800000000.0,252205,9873825750,23059000,8.2,127.52,14.19,121,KOSDAQ,?,[],,,
222080,씨아이에스,11500,4.07,894500000000.0,724371,8330266500,77780000,9.36,44.57,5.83,122,KOSDAQ,?,[],,,
213420,덕산네오룩스,35950,0.42,892700000000.0,83125,2988343750,24831000,12.66,14.61,12.5,123,KOSDAQ,?,[],,,
456160,지투지바이오,53700,0.0,888500000000.0,89414,4801531800,16545000,5.22,-55.88,39.5,124,KOSDAQ,?,[],,,
293490,카카오게임즈,9770,0.62,877200000000.0,126345,1234390650,89787000,6.76,-7.86,-7.93,125,KOSDAQ,C,[],,,
035760,CJ ENM,39550,-2.94,867300000000.0,47245,1868539750,21929000,13.51,8.88,1.06,126,KOSDAQ,?,[],,,
094170,동운아나텍,40750,3.03,852100000000.0,32658,1330813500,20910000,5.48,150.37,1.45,127,KOSDAQ,?,[],,,
376900,로킷헬스케어,53100,-2.03,842900000000.0,57401,3047993100,15874000,3.21,-188.3,8.69,128,KOSDAQ,?,[],,,
086450,동국제약,18390,-0.7,831800000000.0,204017,3751872630,45230000,16.01,11.16,10.42,129,KOSDAQ,?,[],,,
046890,서울반도체,14190,1.87,827400000000.0,554604,7869830760,58305000,9.31,-30.39,-7.95,130,KOSDAQ,?,[],,,
252990,샘씨엔에스,13600,8.63,819000000000.0,519178,7060820800,60218000,9.57,36.76,9.7,131,KOSDAQ,?,[],,,
122870,와이지엔터테인먼트,43350,0.12,810300000000.0,61105,2648901750,18691000,11.58,22.2,7.41,132,KOSDAQ,C,[],,,
486990,노타,37850,8.45,808000000000.0,717018,27139131300,21346000,0.88,-38.7,77.24,133,KOSDAQ,?,[],,,
014620,성광벤드,30375,0.08,806700000000.0,80792,2454057000,26557000,33.73,24.15,6.45,134,KOSDAQ,?,[],,,
059090,미코,24100,3.88,805300000000.0,556883,13420880300,33417000,20.6,121.11,27.24,135,KOSDAQ,?,[],,,
348370,엔켐,35900,3.61,786600000000.0,86088,3090559200,21911000,2.99,-5.7,-14.37,136,KOSDAQ,?,[],,,
037460,삼지전자,48100,6.06,784900000000.0,191000,9187100000,16319000,8.11,4.04,16.89,137,KOSDAQ,?,[],,,
056080,유진로봇,20900,0.0,784000000000.0,168678,3525370200,37512000,14.11,-92.07,-21.68,138,KOSDAQ,?,[],,,
241710,코스메카코리아,73100,4.28,780700000000.0,33232,2429259200,10680000,21.22,14.17,19.29,139,KOSDAQ,?,[],,,
032190,다우데이타,20300,1.25,777500000000.0,48758,989787400,38300000,12.78,3.08,14.76,140,KOSDAQ,?,[],,,
253450,스튜디오드래곤,25800,0.0,775500000000.0,29848,770078400,30058000,8.79,53.42,1.34,141,KOSDAQ,?,[],,,
121600,나노신소재,63100,0.96,773200000000.0,35008,2209004800,12254000,6.4,104.47,0.67,142,KOSDAQ,?,[],,,
052020,에스티큐브,11330,-13.31,770200000000.0,807231,9145927230,67983000,4.95,-32.1,-26.2,143,KOSDAQ,?,[],,,
171090,선익시스템,76000,3.83,767800000000.0,44511,3382836000,10103000,2.04,9.11,101.48,144,KOSDAQ,?,[],,,
476060,온코닉테라퓨틱스,16880,-2.93,766500000000.0,222903,3762602640,45408000,0.0,36.86,24.65,145,KOSDAQ,?,[],,,
023160,태광,29100,-0.68,752700000000.0,95189,2769999900,25867000,22.68,9.53,10.73,146,KOSDAQ,?,[],,,
336570,원텍,8350,6.51,748000000000.0,809543,6759684050,89581000,1.88,22.27,24.79,147,KOSDAQ,?,[],,,
053610,프로텍,83100,10.8,747900000000.0,49154,4084697400,9000000,5.83,14.96,14.59,148,KOSDAQ,?,[],,,
052400,코나아이,50700,-8.65,738400000000.0,102383,5190818100,14563000,4.42,8.3,32.62,149,KOSDAQ,?,[],,,
006730,서부T&D,11330,5.99,735600000000.0,308641,3496902530,64927000,19.82,8.58,7.68,150,KOSDAQ,?,[],,,
365340,성일하이텍,55200,-0.72,713200000000.0,17079,942760800,12921000,1.94,-8.09,-46.96,151,KOSDAQ,?,[],,,
348210,넥스틴,67900,8.81,711400000000.0,94425,6411457500,10477000,12.94,-95.63,-1.6,152,KOSDAQ,?,[],,,
174900,앱클론,34900,2.95,696300000000.0,82386,2875271400,19952000,11.59,-47.04,-39.86,153,KOSDAQ,?,[],,,
327260,RF머트리얼즈,81600,8.37,693200000000.0,272658,22248892800,8495000,17.35,74.86,15.05,154,KOSDAQ,?,[],,,
036810,에프에스티,32000,6.67,692800000000.0,77988,2495616000,21650000,6.78,-46.58,-5.05,155,KOSDAQ,?,[],,,
044490,태웅,34050,2.71,681300000000.0,46077,1568921850,20007000,5.99,83.46,0.89,156,KOSDAQ,?,[],,,
077360,덕산하이메탈,14990,29.78,681100000000.0,2412756,36167212440,45437000,6.67,-6.84,-40.79,157,KOSDAQ,?,[],,,
060250,NHN KCP,16800,-3.23,674700000000.0,150321,2525392800,40161000,10.24,13.08,16.35,158,KOSDAQ,?,[],,,
033160,엠케이전자,27850,10.74,673800000000.0,519282,14462003700,24194000,13.75,105.89,0.37,159,KOSDAQ,?,[],,,
225570,넥슨게임즈,10200,-3.32,671800000000.0,71183,726066600,65860000,2.8,-8.06,-21.79,160,KOSDAQ,?,[],,,
053800,안랩,60100,-1.64,668700000000.0,18637,1120083700,11127000,26.08,11.95,14.68,161,KOSDAQ,?,[],,,
102940,코오롱생명과학,50700,0.2,663700000000.0,10530,533871000,13091000,3.89,18.11,6.81,162,KOSDAQ,?,[],,,
389470,인벤티지랩,49550,-0.3,659400000000.0,40569,2010193950,13308000,8.46,-64.86,-17.44,163,KOSDAQ,?,[],,,
102710,이엔에프테크놀로지,46100,11.62,658700000000.0,69248,3192332800,14288000,22.47,11.57,12.29,164,KOSDAQ,?,[],,,
383310,에코프로에이치엔,31250,1.96,655500000000.0,199084,6221375000,20975000,6.53,46.64,4.4,165,KOSDAQ,?,[],,,
399720,가온칩스,55300,3.75,654700000000.0,32229,1782263700,11839000,0.21,-62.42,-23.17,166,KOSDAQ,?,[],,,
009520,포스코엠텍,15720,-1.44,654600000000.0,71902,1130299440,41643000,6.61,148.3,1.25,167,KOSDAQ,?,[],,,
253590,네오셈,14850,10.66,651500000000.0,467676,6944988600,43869000,0.0,110.82,4.55,168,KOSDAQ,?,[],,,
112040,위메이드,19010,-2.61,645400000000.0,64334,1222989340,33948000,8.21,25.08,-4.45,169,KOSDAQ,?,[],,,
086900,메디톡스,88200,1.5,643700000000.0,15271,1346902200,7298000,13.91,33.16,3.61,170,KOSDAQ,?,[],,,
089890,코세스,38750,3.33,642700000000.0,92528,3585460000,16585000,2.01,51.67,19.58,171,KOSDAQ,?,[],,,
425420,티에프이,51000,9.91,629700000000.0,66605,3396855000,12347000,4.14,31.38,19.3,172,KOSDAQ,?,[],,,
348340,뉴로메카,50300,-6.85,621800000000.0,200330,10076599000,12362000,3.43,-14.44,-177.53,173,KOSDAQ,?,[],,,
082270,젬백스,13840,-0.07,612700000000.0,106634,1475814560,44269000,7.98,-148.82,-26.29,174,KOSDAQ,?,[],,,
122640,예스티,28500,12.43,610400000000.0,260632,7428012000,21419000,8.72,647.73,-0.45,175,KOSDAQ,?,[],,,
033500,동성화인텍,19960,1.89,598600000000.0,85608,1708735680,29989000,16.0,9.36,24.23,176,KOSDAQ,?,[],,,
272290,이녹스첨단소재,29750,6.06,593100000000.0,99616,2963576000,19938000,8.51,11.22,13.55,177,KOSDAQ,?,[],,,
041830,인바디,42550,-0.47,573600000000.0,12461,530215550,13481000,37.84,14.35,10.37,178,KOSDAQ,?,[],,,
089010,켐트로닉스,34200,2.55,573500000000.0,96685,3306627000,16770000,6.88,112.13,4.6,179,KOSDAQ,?,[],,,
104830,원익머트리얼즈,45400,11.27,572400000000.0,35726,1621960400,12608000,16.85,11.22,9.68,180,KOSDAQ,?,[],,,
067160,SOOP,49250,-1.01,566100000000.0,25997,1280352250,11495000,28.52,5.6,24.08,181,KOSDAQ,?,[],,,
064290,인텍플러스,43900,11.56,564700000000.0,416011,18262882900,12864000,2.5,2310.53,-7.24,182,KOSDAQ,?,[],,,
356680,엑스게이트,19780,3.61,564600000000.0,1217120,24074633600,28543000,1.92,106.92,8.36,183,KOSDAQ,?,[],,,
015750,성우하이텍,7030,0.14,562400000000.0,214274,1506346220,80000000,5.12,3.5,10.52,184,KOSDAQ,?,[],,,
045100,한양이엔지,32100,7.0,561800000000.0,76819,2465889900,17500000,16.91,9.85,6.81,185,KOSDAQ,?,[],,,
475960,토모큐브,41800,2.45,559400000000.0,22155,926079000,13383000,2.14,-163.92,-11.91,186,KOSDAQ,?,[],,,
448900,한국피아이엠,91000,-4.71,552800000000.0,43809,3986619000,6074000,1.76,-1358.21,-0.11,187,KOSDAQ,?,[],,,
376300,디어유,23200,-1.9,550700000000.0,32993,765437600,23738000,5.7,21.87,9.18,188,KOSDAQ,?,[],,,
368770,파이버프로,16540,3.7,543400000000.0,139414,2305907560,32854000,2.2,42.74,22.06,189,KOSDAQ,?,[],,,
019210,와이지-원,14580,-0.88,542300000000.0,268405,3913344900,37194000,23.88,11.57,6.14,190,KOSDAQ,?,[],,,
093320,케이아이엔엑스,111100,-1.77,542200000000.0,2989,332077900,4880000,43.69,25.55,8.69,191,KOSDAQ,?,[],,,
460930,현대힘스,15100,3.07,536200000000.0,72883,1100533300,35511000,1.0,23.85,8.8,192,KOSDAQ,?,[],,,
200710,에이디테크놀로지,39550,2.2,532400000000.0,87148,3446703400,13462000,7.75,90.5,2.71,193,KOSDAQ,?,[],,,
214430,아이쓰리시스템,72500,2.26,529800000000.0,17791,1289847500,7307000,4.64,28.83,15.31,194,KOSDAQ,?,[],,,
092190,서울바이오시스,11520,3.69,528400000000.0,293822,3384829440,45868000,2.3,93.66,-26.46,195,KOSDAQ,?,[],,,
170920,엘티씨,49900,20.39,527100000000.0,657840,32826216000,10564000,2.86,49.41,4.05,196,KOSDAQ,?,[],,,
278280,천보,43250,-2.7,526800000000.0,33210,1436332500,12181000,3.96,-6.78,-14.64,197,KOSDAQ,?,[],,,
041960,코미팜,7020,-1.54,518700000000.0,99286,696987720,73886000,4.51,-79.77,-10.94,198,KOSDAQ,?,[],,,
330860,네패스아크,42300,17.34,515400000000.0,191397,8096093100,12184000,6.49,71.09,2.05,199,KOSDAQ,?,[],,,
290550,디케이티,25150,6.57,503000000000.0,162824,4095023600,20001000,6.22,15.3,12.05,200,KOSDAQ,?,[],,,
