티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
319660,피에스케이,115800,27.81,3354300000000.0,413313,47861645400,28967000,27.51,33.67,15.54,28,KOSDAQ,?,[],,,
226950,올릭스,159700,2.37,3242000000000.0,141761,22639231700,20301000,8.99,-276.78,-18.83,29,KOSDAQ,?,[],,,
005290,동진쎄미켐,63300,22.2,3226400000000.0,828028,52414172400,50970000,16.87,25.07,9.52,30,KOSDAQ,?,[],,,
010170,대한광통신,20500,6.22,3187500000000.0,14217834,291465597000,155486000,2.48,-106.77,-52.05,31,KOSDAQ,?,[],,,
214450,파마리서치,301500,3.79,3132500000000.0,32242,9720963000,10390000,6.12,19.8,26.88,32,KOSDAQ,?,[],,,
064760,티씨케이,280000,11.55,3130200000000.0,31429,8800120000,11179000,66.52,42.78,13.5,33,KOSDAQ,?,[],,,
145020,휴젤,251500,3.5,3094500000000.0,22971,5777206500,12304000,57.69,20.54,16.06,34,KOSDAQ,?,[],,,
357780,솔브레인,395000,9.12,3072500000000.0,24626,9727270000,7779000,24.29,36.51,7.66,35,KOSDAQ,?,[],,,
131970,두산테스나,158800,6.29,3069200000000.0,139299,22120681200,19327000,7.33,116.51,0.35,36,KOSDAQ,?,[],,,
067310,하나마이크론,45600,10.14,3030800000000.0,834661,38060541600,66464000,22.69,29.48,9.89,37,KOSDAQ,?,[],,,
214150,클래시스,43250,1.41,2821400000000.0,68864,2978368000,65236000,71.32,20.86,26.21,38,KOSDAQ,?,[],,,
263750,펄어비스,42850,-0.12,2753000000000.0,140181,6006755850,64248000,6.95,18.47,-1.05,39,KOSDAQ,C,[],,,
032820,우리기술,15740,8.18,2701100000000.0,2761897,43472258780,171605000,7.67,77.92,0.67,40,KOSDAQ,?,[],,,
031980,피에스케이홀딩스,123200,22.47,2656500000000.0,182512,22485478400,21562000,7.33,27.64,19.55,41,KOSDAQ,?,[],,,
095610,테스,135900,29.92,2631000000000.0,634912,86284540800,19360000,11.48,40.64,15.76,42,KOSDAQ,?,[],,,
131290,티에스이,233000,13.94,2577300000000.0,74016,17245728000,11061000,11.84,35.77,10.42,43,KOSDAQ,?,[],,,
237690,에스티팜,123400,0.0,2574300000000.0,35244,4349109600,20861000,13.07,36.62,10.03,44,KOSDAQ,?,[],,,
218410,RFHIC,94900,15.17,2519900000000.0,331622,31470927800,26553000,24.8,79.95,8.84,45,KOSDAQ,?,[],,,
058610,에스피지,112400,-9.14,2492700000000.0,128473,14440365200,22177000,6.58,263.23,3.57,46,KOSDAQ,?,[],,,
098460,고영,34800,7.74,2389200000000.0,884877,30793719600,68655000,23.48,87.66,4.48,47,KOSDAQ,B,[],,,
082920,비츠로셀,52400,-0.19,2375800000000.0,88624,4643897600,45339000,33.31,37.03,18.56,48,KOSDAQ,?,[],,,
257720,실리콘투,35300,-0.56,2314800000000.0,124620,4399086000,65576000,7.09,12.57,46.89,49,KOSDAQ,?,[],,,
290650,엘앤씨바이오,84400,7.11,2276200000000.0,356616,30098390400,26970000,19.53,-15.26,-57.68,50,KOSDAQ,?,[],,,
100790,미래에셋벤처투자,42350,4.7,2249800000000.0,1022980,43323203000,53125000,4.16,72.77,8.47,51,KOSDAQ,?,[],,,
083650,비에이치아이,70600,4.44,2184700000000.0,98929,6984387400,30944000,15.12,35.46,44.36,52,KOSDAQ,?,[],,,
007390,네이처셀,33200,7.97,2139200000000.0,773557,25682092400,64435000,8.6,-772.09,-4.45,53,KOSDAQ,?,[],,,
030530,원익홀딩스,27050,5.46,2089300000000.0,383985,10386794250,77238000,6.93,108.2,2.78,54,KOSDAQ,?,[],,,
078600,대주전자재료,132200,4.92,2066000000000.0,82181,10864328200,15628000,13.3,202.76,8.6,55,KOSDAQ,?,[],,,
068760,셀트리온제약,45850,-0.76,2035800000000.0,27432,1257757200,44402000,5.11,50.78,9.31,56,KOSDAQ,?,[],,,
140860,파크시스템스,282500,2.73,1978200000000.0,22591,6381957500,7002000,35.72,80.16,16.69,57,KOSDAQ,?,[],,,
035900,JYP Ent.,55100,-0.72,1957800000000.0,54898,3024879800,35532000,17.57,15.88,29.21,58,KOSDAQ,C,[],,,
089030,테크윙,52300,6.95,1937900000000.0,420241,21978604300,37054000,11.48,425.2,4.63,59,KOSDAQ,?,[],,,
140410,메지온,63100,-0.32,1917700000000.0,44773,2825176300,30392000,25.73,-51.64,-110.44,60,KOSDAQ,?,[],,,
031330,에스에이엠티,18620,14.44,1861900000000.0,2367146,44076258520,99995000,9.31,6.09,16.55,61,KOSDAQ,?,[],,,
041510,에스엠,77600,-0.89,1776600000000.0,31257,2425543200,22895000,32.0,13.51,41.65,62,KOSDAQ,C,[],,,
0009K0,에임드바이오,27200,-19.41,1759100000000.0,638721,17373211200,64671000,1.24,295.65,5.13,63,KOSDAQ,?,[],,,
420770,기가비스,138700,10.61,1758100000000.0,66899,9278891300,12676000,3.32,107.35,7.42,64,KOSDAQ,?,[],,,
089970,브이엠,70400,29.89,1743900000000.0,581564,40942105600,24772000,21.29,36.18,17.34,65,KOSDAQ,?,[],,,
347700,스피어,34200,5.23,1737800000000.0,499264,17074828800,50814000,6.8,38.91,0.43,66,KOSDAQ,?,[],,,
060370,LS마린솔루션,32200,-1.83,1682100000000.0,42587,1371301400,52239000,2.58,124.81,2.0,67,KOSDAQ,?,[],,,
323280,태성,54800,5.59,1673500000000.0,110594,6060551200,30538000,4.95,-961.4,-3.0,68,KOSDAQ,?,[],,,
096530,씨젠,31700,-0.47,1655600000000.0,141588,4488339600,52226000,16.99,25.22,4.81,69,KOSDAQ,?,[],,,
032500,케이엠더블유,39200,12.0,1653900000000.0,1095895,42959084000,42192000,7.49,-60.22,-19.66,70,KOSDAQ,?,[],,,
445680,큐리옥스바이오시스템즈,94300,1.51,1622300000000.0,29675,2798352500,17203000,7.97,-60.33,-53.58,71,KOSDAQ,?,[],,,
437730,삼현,50300,3.07,1594900000000.0,81482,4098544600,31708000,2.59,295.88,8.46,72,KOSDAQ,?,[],,,
039200,오스코텍,40550,-3.45,1551400000000.0,110930,4498211500,38258000,12.5,27.93,33.87,73,KOSDAQ,?,[],,,
476830,알지노믹스,109900,-0.9,1531300000000.0,110502,12144169800,13934000,9.33,-12.36,604.61,74,KOSDAQ,?,[],,,
101490,에스앤에스텍,69700,8.74,1487000000000.0,83511,5820716700,21335000,12.06,24.81,21.24,75,KOSDAQ,?,[],,,
099320,쎄트렉아이,128300,-0.85,1405000000000.0,17999,2309271700,10951000,12.27,116.96,6.31,76,KOSDAQ,?,[],,,
127120,제이에스링크,40150,3.35,1390000000000.0,79784,3203327600,34621000,2.06,-76.48,-35.13,77,KOSDAQ,?,[],,,
475830,오름테라퓨틱,63400,-0.47,1363900000000.0,46740,2963316000,21513000,10.41,-28.0,-33.22,78,KOSDAQ,?,[],,,
490470,세미파이브,40050,1.39,1361700000000.0,369258,14788782900,34000000,1.91,-20.25,-31.2,79,KOSDAQ,?,[],,,
036540,SFA반도체,8230,8.29,1353500000000.0,3129876,25758879480,164460000,8.76,-112.74,-3.93,80,KOSDAQ,?,[],,,
232140,와이씨,16440,7.52,1348800000000.0,351486,5778429840,82045000,6.22,60.89,5.56,81,KOSDAQ,?,[],,,
189300,인텔리안테크,124100,-0.64,1332500000000.0,47058,5839897800,10737000,22.2,37.99,2.81,82,KOSDAQ,?,[],,,
417200,LS머트리얼즈,19670,3.31,1330700000000.0,447132,8795086440,67653000,7.16,2185.56,0.24,83,KOSDAQ,?,[],,,
166090,하나머티리얼즈,67200,15.27,1329100000000.0,138597,9313718400,19778000,23.94,26.65,9.39,84,KOSDAQ,?,[],,,
397030,에이프릴바이오,56300,-1.75,1318200000000.0,81869,4609224700,23414000,9.39,-127.38,-10.39,85,KOSDAQ,?,[],,,
090360,로보스타,133700,-15.81,1303600000000.0,498312,66624314400,9750000,5.24,-633.65,-5.82,86,KOSDAQ,?,[],,,
027360,아주IB투자,10370,0.48,1256300000000.0,3697434,38342390580,121145000,7.47,150.29,3.15,87,KOSDAQ,?,[],,,
003380,하림지주,11160,2.39,1250000000000.0,356648,3980191680,112006000,9.06,4.87,7.29,88,KOSDAQ,?,[],,,
295310,에이치브이엠,103500,2.88,1244800000000.0,140716,14564106000,12027000,5.07,79.86,16.15,89,KOSDAQ,?,[],,,
090710,휴림로봇,10400,-4.94,1242400000000.0,1664447,17310248800,119457000,7.19,-74.29,-13.42,90,KOSDAQ,?,[],,,
491000,리브스메드,49300,2.82,1232700000000.0,65771,3242510300,25004000,5.63,-48.1,-20.75,91,KOSDAQ,?,[],,,
065350,신성델타테크,44300,3.26,1217500000000.0,77203,3420092900,27484000,2.72,53.25,9.51,92,KOSDAQ,?,[],,,
466100,클로봇,47600,0.42,1211900000000.0,199135,9478826000,25459000,4.08,-850.0,-3.58,93,KOSDAQ,?,[],,,
195940,HK이노엔,42250,-0.82,1196900000000.0,53208,2248038000,28330000,14.1,14.21,5.87,94,KOSDAQ,?,[],,,
085660,차바이오텍,12860,0.16,1195600000000.0,97309,1251393740,92973000,8.15,-13.61,-37.19,95,KOSDAQ,?,[],,,
281740,레이크머티리얼즈,17870,3.06,1174600000000.0,188539,3369191930,65731000,8.81,95.56,5.8,96,KOSDAQ,?,[],,,
388720,유일로보틱스,98400,-9.56,1159300000000.0,58362,5742820800,11781000,14.58,-35.18,-26.71,97,KOSDAQ,?,[],,,
458870,씨어스,30350,2.88,1155100000000.0,48208,1463112800,38060000,7.06,37.84,52.78,98,KOSDAQ,?,[],,,
204270,제이앤티씨,19790,4.93,1144800000000.0,86279,1707461410,57848000,3.04,-13.97,-31.32,99,KOSDAQ,?,[],,,
038500,삼표시멘트,10530,-10.99,1136400000000.0,3133804,32998956120,107916000,2.58,23.09,5.29,100,KOSDAQ,?,[],,,
328130,루닛,15000,-0.4,1115700000000.0,155528,2332920000,74383000,12.4,-13.97,-31.58,101,KOSDAQ,?,[],,,
356860,티엘비,112700,11.58,1108100000000.0,92692,10446388400,9833000,16.47,41.59,15.99,102,KOSDAQ,?,[],,,
048410,현대바이오,11330,0.09,1093400000000.0,554737,6285170210,96506000,5.37,-51.04,-29.47,103,KOSDAQ,?,[],,,
388210,씨엠티엑스,112400,3.88,1085200000000.0,25783,2898009200,9654000,7.86,-34.65,-35.89,104,KOSDAQ,?,[],,,
115180,큐리언트,28150,-0.71,1055300000000.0,19564,550726600,37488000,5.71,-32.32,-71.44,105,KOSDAQ,?,[],,,
161580,필옵틱스,44850,6.28,1051400000000.0,111634,5006784900,23442000,0.43,-41.88,-14.67,106,KOSDAQ,?,[],,,
083450,GST,56900,18.05,1048700000000.0,272497,15505079300,18430000,21.95,19.08,16.15,107,KOSDAQ,?,[],,,
137400,피엔티,44050,2.56,1043600000000.0,52531,2313990550,23691000,5.85,13.28,11.37,108,KOSDAQ,?,[],,,
124500,아이티센글로벌,43200,-0.23,1002400000000.0,46171,1994587200,23205000,6.0,17.5,45.89,109,KOSDAQ,?,[],,,
056190,에스에프에이,27850,4.7,1000100000000.0,47362,1319031700,35909000,12.82,19.89,6.11,110,KOSDAQ,?,[],,,
036830,솔브레인홀딩스,48400,5.1,992400000000.0,34319,1661039600,20504000,7.15,2.03,32.06,111,KOSDAQ,?,[],,,
183300,코미코,93400,2.75,977000000000.0,56881,5312685400,10461000,21.34,39.64,18.52,112,KOSDAQ,?,[],,,
439960,코스모로보틱스,29650,1.19,962200000000.0,874295,25922846750,32451000,0.0,-35.17,-659.24,113,KOSDAQ,?,[],,,
050890,쏠리드,15450,7.22,938700000000.0,1626260,25125717000,60757000,14.29,16.92,10.8,114,KOSDAQ,?,[],,,
126340,비나텍,130600,-0.38,932900000000.0,15849,2069879400,7144000,15.97,-169.39,-7.14,115,KOSDAQ,?,[],,,
033790,피노,11280,4.74,928700000000.0,546878,6168783840,82332000,43.96,118.74,-7.58,116,KOSDAQ,?,[],,,
160190,하이젠알앤엠,30050,-1.15,928200000000.0,53647,1612092350,30888000,3.33,-118.31,-8.13,117,KOSDAQ,?,[],,,
074600,원익QnC,35200,16.56,925300000000.0,386197,13594134400,26288000,11.03,39.6,4.73,118,KOSDAQ,?,[],,,
033100,제룡전기,57100,1.96,917200000000.0,51441,2937281100,16062000,4.92,17.62,26.93,119,KOSDAQ,?,[],,,
222080,씨아이에스,11460,3.71,891400000000.0,580040,6647258400,77780000,9.36,44.42,5.83,120,KOSDAQ,?,[],,,
213420,덕산네오룩스,35800,0.0,889000000000.0,59676,2136400800,24831000,12.66,14.55,12.5,121,KOSDAQ,?,[],,,
358570,지아이이노베이션,13730,-2.83,882400000000.0,189447,2601107310,64271000,6.4,-25.15,-48.28,122,KOSDAQ,?,[],,,
456160,지투지바이오,53200,-0.93,880200000000.0,73660,3918712000,16545000,5.22,-55.36,39.5,123,KOSDAQ,?,[],,,
033640,네패스,38100,2.14,878600000000.0,194777,7421003700,23059000,8.2,124.1,14.19,124,KOSDAQ,?,[],,,
293490,카카오게임즈,9610,-1.03,862900000000.0,83979,807038190,89787000,6.76,-7.73,-7.93,125,KOSDAQ,C,[],,,
035760,CJ ENM,39300,-3.56,861800000000.0,37460,1472178000,21929000,13.51,8.82,1.06,126,KOSDAQ,?,[],,,
094170,동운아나텍,40700,2.91,851000000000.0,23086,939600200,20910000,5.48,150.18,1.45,127,KOSDAQ,?,[],,,
376900,로킷헬스케어,52900,-2.4,839700000000.0,49273,2606541700,15874000,3.21,-187.59,8.69,128,KOSDAQ,?,[],,,
046890,서울반도체,14370,3.16,837800000000.0,427953,6149684610,58305000,9.31,-30.77,-7.95,129,KOSDAQ,?,[],,,
252990,샘씨엔에스,13810,10.3,831600000000.0,422382,5833095420,60218000,9.57,37.32,9.7,130,KOSDAQ,?,[],,,
086450,동국제약,18230,-1.57,824600000000.0,153099,2790994770,45230000,16.01,11.06,10.42,131,KOSDAQ,?,[],,,
037460,삼지전자,49300,8.71,804500000000.0,155268,7654712400,16319000,8.11,4.14,16.89,132,KOSDAQ,?,[],,,
014620,성광벤드,30250,-0.33,803400000000.0,62899,1902694750,26557000,33.73,24.05,6.45,133,KOSDAQ,?,[],,,
059090,미코,24000,3.45,802000000000.0,504992,12119808000,33417000,20.6,120.6,27.24,134,KOSDAQ,?,[],,,
486990,노타,37550,7.59,801600000000.0,632628,23755181400,21346000,0.88,-38.39,77.24,135,KOSDAQ,?,[],,,
122870,와이지엔터테인먼트,42750,-1.27,799000000000.0,47801,2043492750,18691000,11.58,21.89,7.41,136,KOSDAQ,C,[],,,
348370,엔켐,36350,4.91,796500000000.0,73936,2687573600,21911000,2.99,-5.77,-14.37,137,KOSDAQ,?,[],,,
052020,에스티큐브,11540,-11.71,784500000000.0,302211,3487514940,67983000,4.95,-32.69,-26.2,138,KOSDAQ,?,[],,,
121600,나노신소재,63700,1.92,780600000000.0,28964,1845006800,12254000,6.4,105.46,0.67,139,KOSDAQ,?,[],,,
056080,유진로봇,20750,-0.72,778400000000.0,127305,2641578750,37512000,14.11,-91.41,-21.68,140,KOSDAQ,?,[],,,
032190,다우데이타,20250,1.0,775600000000.0,35640,721710000,38300000,12.78,3.07,14.76,141,KOSDAQ,?,[],,,
171090,선익시스템,76100,3.96,768800000000.0,37030,2817983000,10103000,2.04,9.12,101.48,142,KOSDAQ,?,[],,,
253450,스튜디오드래곤,25500,-1.16,766500000000.0,21801,555925500,30058000,8.79,52.8,1.34,143,KOSDAQ,?,[],,,
476060,온코닉테라퓨틱스,16860,-3.05,765600000000.0,195784,3300918240,45408000,0.0,36.81,24.65,144,KOSDAQ,?,[],,,
023160,태광,29450,0.51,761800000000.0,81540,2401353000,25867000,22.68,9.64,10.73,145,KOSDAQ,?,[],,,
053610,프로텍,84500,12.67,760500000000.0,41443,3501933500,9000000,5.83,15.22,14.59,146,KOSDAQ,?,[],,,
241710,코스메카코리아,70200,0.14,749700000000.0,17460,1225692000,10680000,21.22,13.61,19.29,147,KOSDAQ,?,[],,,
336570,원텍,8330,6.25,746200000000.0,537211,4474967630,89581000,1.88,22.21,24.79,148,KOSDAQ,?,[],,,
052400,코나아이,50700,-8.65,738400000000.0,86754,4398427800,14563000,4.42,8.3,32.62,149,KOSDAQ,?,[],,,
348210,넥스틴,70200,12.5,735500000000.0,72653,5100240600,10477000,12.94,-98.87,-1.6,150,KOSDAQ,?,[],,,
327260,RF머트리얼즈,86200,14.48,732300000000.0,240459,20727565800,8495000,17.35,79.08,15.05,151,KOSDAQ,?,[],,,
365340,성일하이텍,55700,0.18,719700000000.0,11946,665392200,12921000,1.94,-8.17,-46.96,152,KOSDAQ,?,[],,,
006730,서부T&D,10980,2.71,712900000000.0,177715,1951310700,64927000,19.82,8.32,7.68,153,KOSDAQ,?,[],,,
036810,에프에스티,32000,6.67,692800000000.0,58060,1857920000,21650000,6.78,-46.58,-5.05,154,KOSDAQ,?,[],,,
044490,태웅,34350,3.62,687300000000.0,32961,1132210350,20007000,5.99,84.19,0.89,155,KOSDAQ,?,[],,,
174900,앱클론,34000,0.29,678400000000.0,57355,1950070000,19952000,11.59,-45.82,-39.86,156,KOSDAQ,?,[],,,
225570,넥슨게임즈,10240,-2.94,674400000000.0,60205,616499200,65860000,2.8,-8.09,-21.79,157,KOSDAQ,?,[],,,
060250,NHN KCP,16790,-3.28,674300000000.0,118529,1990101910,40161000,10.24,13.08,16.35,158,KOSDAQ,?,[],,,
033160,엠케이전자,27700,10.14,670200000000.0,416307,11531703900,24194000,13.75,105.32,0.37,159,KOSDAQ,?,[],,,
053800,안랩,60200,-1.47,669800000000.0,14159,852371800,11127000,26.08,11.97,14.68,160,KOSDAQ,?,[],,,
399720,가온칩스,56300,5.63,666500000000.0,24596,1384754800,11839000,0.21,-63.54,-23.17,161,KOSDAQ,?,[],,,
089890,코세스,40000,6.67,663400000000.0,66879,2675160000,16585000,2.01,53.33,19.58,162,KOSDAQ,?,[],,,
383310,에코프로에이치엔,31600,3.1,662800000000.0,182758,5775152800,20975000,6.53,47.16,4.4,163,KOSDAQ,?,[],,,
102940,코오롱생명과학,50600,0.0,662400000000.0,7787,394022200,13091000,3.89,18.08,6.81,164,KOSDAQ,?,[],,,
009520,포스코엠텍,15890,-0.38,661700000000.0,57948,920793720,41643000,6.61,149.91,1.25,165,KOSDAQ,?,[],,,
077360,덕산하이메탈,14450,25.11,656600000000.0,1389855,20083404750,45437000,6.67,-6.59,-40.79,166,KOSDAQ,?,[],,,
389470,인벤티지랩,49300,-0.8,656100000000.0,32660,1610138000,13308000,8.46,-64.53,-17.44,167,KOSDAQ,?,[],,,
102710,이엔에프테크놀로지,45700,10.65,653000000000.0,47935,2190629500,14288000,22.47,11.47,12.29,168,KOSDAQ,?,[],,,
112040,위메이드,18950,-2.92,643300000000.0,47617,902342150,33948000,8.21,25.0,-4.45,169,KOSDAQ,?,[],,,
253590,네오셈,14610,8.87,640900000000.0,282225,4123307250,43869000,0.0,109.03,4.55,170,KOSDAQ,?,[],,,
086900,메디톡스,87100,0.23,635700000000.0,11257,980484700,7298000,13.91,32.74,3.61,171,KOSDAQ,?,[],,,
425420,티에프이,50300,8.41,621100000000.0,46212,2324463600,12347000,4.14,30.95,19.3,172,KOSDAQ,?,[],,,
348340,뉴로메카,49850,-7.69,616300000000.0,172968,8622454800,12362000,3.43,-14.31,-177.53,173,KOSDAQ,?,[],,,
082270,젬백스,13850,0.0,613100000000.0,91004,1260405400,44269000,7.98,-148.92,-26.29,174,KOSDAQ,?,[],,,
033500,동성화인텍,20150,2.86,604300000000.0,67514,1360407100,29989000,16.0,9.45,24.23,175,KOSDAQ,?,[],,,
272290,이녹스첨단소재,29950,6.77,597100000000.0,77724,2327833800,19938000,8.51,11.29,13.55,176,KOSDAQ,?,[],,,
089010,켐트로닉스,35050,5.1,587800000000.0,77266,2708173300,16770000,6.88,114.92,4.6,177,KOSDAQ,?,[],,,
122640,예스티,27150,7.1,581500000000.0,83658,2271314700,21419000,8.72,617.05,-0.45,178,KOSDAQ,?,[],,,
041830,인바디,42250,-1.17,569600000000.0,8795,371588750,13481000,37.84,14.25,10.37,179,KOSDAQ,?,[],,,
104830,원익머트리얼즈,44850,9.93,565500000000.0,20533,920905050,12608000,16.85,11.09,9.68,180,KOSDAQ,?,[],,,
067160,SOOP,48950,-1.61,562700000000.0,20885,1022320750,11495000,28.52,5.56,24.08,181,KOSDAQ,?,[],,,
475960,토모큐브,41850,2.57,560100000000.0,15517,649386450,13383000,2.14,-164.12,-11.91,182,KOSDAQ,?,[],,,
015750,성우하이텍,7000,-0.28,560000000000.0,152717,1069019000,80000000,5.12,3.48,10.52,183,KOSDAQ,?,[],,,
045100,한양이엔지,31750,5.83,555600000000.0,44244,1404747000,17500000,16.91,9.74,6.81,184,KOSDAQ,?,[],,,
376300,디어유,23050,-2.54,547200000000.0,26714,615757700,23738000,5.7,21.72,9.18,185,KOSDAQ,?,[],,,
064290,인텍플러스,42400,7.75,545400000000.0,261270,11077848000,12864000,2.5,2231.58,-7.24,186,KOSDAQ,?,[],,,
368770,파이버프로,16570,3.89,544400000000.0,121903,2019932710,32854000,2.2,42.82,22.06,187,KOSDAQ,?,[],,,
092190,서울바이오시스,11860,6.75,544000000000.0,204417,2424385620,45868000,2.3,96.42,-26.46,188,KOSDAQ,?,[],,,
200710,에이디테크놀로지,40300,4.13,542500000000.0,65097,2623409100,13462000,7.75,92.22,2.71,189,KOSDAQ,?,[],,,
356680,엑스게이트,19000,-0.47,542300000000.0,404149,7678831000,28543000,1.92,102.7,8.36,190,KOSDAQ,?,[],,,
448900,한국피아이엠,89100,-6.7,541200000000.0,30604,2726816400,6074000,1.76,-1329.85,-0.11,191,KOSDAQ,?,[],,,
019210,와이지-원,14500,-1.43,539300000000.0,214710,3113295000,37194000,23.88,11.51,6.14,192,KOSDAQ,?,[],,,
093320,케이아이엔엑스,110100,-2.65,537300000000.0,1606,176820600,4880000,43.69,25.32,8.69,193,KOSDAQ,?,[],,,
460930,현대힘스,15090,3.0,535900000000.0,66106,997539540,35511000,1.0,23.84,8.8,194,KOSDAQ,?,[],,,
278280,천보,43650,-1.8,531700000000.0,25047,1093301550,12181000,3.96,-6.84,-14.64,195,KOSDAQ,?,[],,,
214430,아이쓰리시스템,72300,1.97,528300000000.0,13108,947708400,7307000,4.64,28.75,15.31,196,KOSDAQ,?,[],,,
170920,엘티씨,49975,20.57,527900000000.0,540233,26998144175,10564000,2.86,49.48,4.05,197,KOSDAQ,?,[],,,
041960,코미팜,6990,-1.96,516500000000.0,91158,637194420,73886000,4.51,-79.43,-10.94,198,KOSDAQ,?,[],,,
330860,네패스아크,42200,17.06,514200000000.0,140913,5946528600,12184000,6.49,70.92,2.05,199,KOSDAQ,?,[],,,
035890,서희건설,2225,4.46,511300000000.0,302628,673347300,229808000,3.6,4.13,11.84,200,KOSDAQ,?,[],,,
