티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
178320,서진시스템,55500,0.0,3532600000000.0,0,0,63651000,15.17,-25.58,-12.63,26,KOSDAQ,?,[],전기장비,,
067310,하나마이크론,48250,0.0,3207600000000.0,0,0,66478000,22.07,31.19,9.89,27,KOSDAQ,?,[],반도체와반도체장비,,
145020,휴젤,259500,0.0,3192900000000.0,0,0,12304000,57.92,21.2,16.06,28,KOSDAQ,?,[],생물공학,,
214450,파마리서치,304500,0.0,3163600000000.0,0,0,10390000,7.88,20.0,26.88,29,KOSDAQ,?,[],건강관리장비와용품,,
095610,테스,162500,0.0,3146000000000.0,0,0,19360000,11.4,48.59,15.76,30,KOSDAQ,?,[],반도체와반도체장비,,
319400,현대무벡스,27400,0.0,3051700000000.0,0,0,111376000,1.72,304.44,6.79,31,KOSDAQ,?,[],기계,,
214150,클래시스,45500,0.0,2968200000000.0,0,0,65236000,70.59,21.95,26.21,32,KOSDAQ,?,[],건강관리장비와용품,,
005290,동진쎄미켐,57400,0.0,2925700000000.0,0,0,50970000,16.26,22.73,9.52,33,KOSDAQ,?,[],반도체와반도체장비,,
064760,티씨케이,258000,0.0,2884300000000.0,0,0,11179000,67.18,39.42,13.5,34,KOSDAQ,?,[],반도체와반도체장비,,
226950,올릭스,138400,0.0,2812600000000.0,0,0,20322000,9.38,-239.86,-18.83,35,KOSDAQ,?,[],생명과학도구및서비스,,
131290,티에스이,249500,0.0,2759800000000.0,0,0,11061000,11.14,38.31,10.42,36,KOSDAQ,?,[],반도체와반도체장비,,
031980,피에스케이홀딩스,122900,0.0,2650000000000.0,0,0,21562000,6.76,27.57,19.55,37,KOSDAQ,?,[],반도체와반도체장비,,
357780,솔브레인,337500,0.0,2625300000000.0,0,0,7779000,25.64,31.19,7.66,38,KOSDAQ,?,[],반도체와반도체장비,,
290650,엘앤씨바이오,94200,0.0,2540500000000.0,0,0,26970000,22.29,-17.03,-57.68,39,KOSDAQ,?,[],건강관리장비와용품,,
237690,에스티팜,121000,0.0,2524900000000.0,0,0,20867000,13.39,35.91,10.03,40,KOSDAQ,?,[],제약,,
131970,두산테스나,119600,0.0,2311500000000.0,0,0,19327000,7.59,87.75,0.35,41,KOSDAQ,?,[],반도체와반도체장비,,
089970,브이엠,93300,0.0,2311200000000.0,0,0,24772000,15.46,47.94,17.34,42,KOSDAQ,?,[],반도체와반도체장비,,
263750,펄어비스,36300,0.0,2281200000000.0,0,0,62844000,6.98,15.65,-1.05,43,KOSDAQ,C,[],게임엔터테인먼트,,
010170,대한광통신,14370,0.0,2234300000000.0,0,0,155486000,2.2,-74.84,-52.05,44,KOSDAQ,?,[],통신장비,,
257720,실리콘투,33600,0.0,2203400000000.0,0,0,65576000,6.98,11.97,46.89,45,KOSDAQ,?,[],인터넷과카탈로그소매,,
032820,우리기술,12700,0.0,2179400000000.0,0,0,171605000,5.92,62.87,0.67,46,KOSDAQ,?,[],우주항공과국방,,
098460,고영,31050,0.0,2131700000000.0,0,0,68655000,23.45,78.21,4.48,47,KOSDAQ,B,[],전자장비와기기,,
043260,성호전자,30050,0.0,2131200000000.0,0,0,70923000,2.37,5.14,46.27,48,KOSDAQ,?,[],전기제품,,
420770,기가비스,155800,0.0,1974900000000.0,0,0,12676000,2.79,120.59,7.42,49,KOSDAQ,?,[],반도체와반도체장비,,
183300,코미코,94100,0.0,1933300000000.0,0,0,20545000,22.34,39.94,18.52,50,KOSDAQ,?,[],반도체와반도체장비,,
089030,테크윙,49900,0.0,1849000000000.0,0,0,37054000,14.33,405.69,4.63,51,KOSDAQ,?,[],반도체와반도체장비,,
068760,셀트리온제약,41400,0.0,1838300000000.0,0,0,44402000,5.23,45.85,9.31,52,KOSDAQ,?,[],제약,,
082920,비츠로셀,40450,0.0,1834000000000.0,0,0,45339000,32.39,28.59,18.56,53,KOSDAQ,?,[],전기제품,,
035900,JYP Ent.,51000,0.0,1812200000000.0,0,0,35532000,18.58,14.7,29.21,54,KOSDAQ,C,[],방송과엔터테인먼트,,
140410,메지온,59500,0.0,1808300000000.0,0,0,30392000,25.43,-48.69,-110.44,55,KOSDAQ,?,[],식품,,
218410,RFHIC,68100,0.0,1808300000000.0,0,0,26553000,26.43,57.37,8.84,56,KOSDAQ,?,[],통신장비,,
058610,에스피지,80200,0.0,1778600000000.0,0,0,22177000,8.23,187.82,3.57,57,KOSDAQ,?,[],전기제품,,
083650,비에이치아이,56800,0.0,1757600000000.0,0,0,30944000,13.36,28.53,44.36,58,KOSDAQ,?,[],에너지장비및서비스,,
140860,파크시스템스,243000,0.0,1701600000000.0,0,0,7002000,35.93,68.96,16.69,59,KOSDAQ,?,[],전자장비와기기,,
030530,원익홀딩스,21700,0.0,1676100000000.0,0,0,77238000,5.37,86.8,2.78,60,KOSDAQ,?,[],반도체와반도체장비,,
007390,네이처셀,25900,0.0,1668900000000.0,0,0,64435000,8.77,-602.33,-4.45,61,KOSDAQ,?,[],생물공학,,
0009K0,에임드바이오,25050,0.0,1620000000000.0,0,0,64671000,2.06,363.04,5.13,62,KOSDAQ,?,[],생물공학,,
041510,에스엠,70600,0.0,1616400000000.0,0,0,22895000,32.91,12.29,41.65,63,KOSDAQ,C,[],방송과엔터테인먼트,,
078600,대주전자재료,100700,0.0,1580200000000.0,0,0,15692000,15.4,154.45,8.6,64,KOSDAQ,?,[],전자장비와기기,,
039200,오스코텍,37750,0.0,1444200000000.0,0,0,38258000,12.51,26.0,33.87,65,KOSDAQ,?,[],제약,,
323280,태성,46300,0.0,1413900000000.0,0,0,30538000,4.79,-812.28,-3.0,66,KOSDAQ,?,[],전자장비와기기,,
096530,씨젠,26950,0.0,1407500000000.0,0,0,52226000,18.04,21.44,4.81,67,KOSDAQ,?,[],생명과학도구및서비스,,
060370,LS마린솔루션,25400,0.0,1326900000000.0,0,0,52239000,2.85,98.45,2.0,68,KOSDAQ,?,[],건설,,
204270,제이앤티씨,22450,0.0,1298700000000.0,0,0,57848000,2.81,-15.84,-31.32,69,KOSDAQ,?,[],핸드셋,,
458870,씨어스,33900,0.0,1290200000000.0,0,0,38060000,5.91,42.27,52.78,70,KOSDAQ,?,[],건강관리기술,,
031330,에스에이엠티,12880,0.0,1287900000000.0,0,0,99995000,8.78,4.21,16.55,71,KOSDAQ,?,[],전자장비와기기,,
476830,알지노믹스,90300,0.0,1258200000000.0,0,0,13934000,11.53,-10.15,604.61,72,KOSDAQ,?,[],생물공학,,
475830,오름테라퓨틱,57700,0.0,1253200000000.0,0,0,21720000,8.04,-25.49,-33.22,73,KOSDAQ,?,[],제약,,
437730,삼현,39200,0.0,1242900000000.0,0,0,31708000,1.9,230.59,8.46,74,KOSDAQ,?,[],자동차부품,,
127120,제이에스링크,35150,0.0,1221200000000.0,0,0,34741000,2.26,-66.95,-35.13,75,KOSDAQ,?,[],생명과학도구및서비스,,
166090,하나머티리얼즈,60200,0.0,1190600000000.0,0,0,19778000,22.87,23.87,9.39,76,KOSDAQ,?,[],반도체와반도체장비,,
101490,에스앤에스텍,54600,0.0,1164900000000.0,0,0,21335000,14.4,19.44,21.24,77,KOSDAQ,?,[],반도체와반도체장비,,
347700,스피어,21400,0.0,1102900000000.0,0,0,51539000,9.71,24.35,0.43,78,KOSDAQ,?,[],우주항공과국방,,
195940,HK이노엔,38700,0.0,1096400000000.0,0,0,28330000,14.15,13.02,5.87,79,KOSDAQ,?,[],제약,,
003380,하림지주,9600,0.0,1075300000000.0,0,0,112006000,9.06,4.19,7.29,80,KOSDAQ,?,[],식품,,
100790,미래에셋벤처투자,20050,0.0,1065100000000.0,0,0,53125000,6.41,24.42,8.47,81,KOSDAQ,?,[],창업투자,,
232140,와이씨,12970,0.0,1064100000000.0,0,0,82045000,8.21,48.04,5.56,82,KOSDAQ,?,[],반도체와반도체장비,,
085660,차바이오텍,11380,0.0,1058000000000.0,0,0,92973000,8.25,-12.04,-37.19,83,KOSDAQ,?,[],건강관리업체및서비스,,
090710,휴림로봇,8670,0.0,1036600000000.0,0,0,119559000,5.92,-61.93,-13.42,84,KOSDAQ,?,[],기계,,
417200,LS머트리얼즈,15180,0.0,1027000000000.0,0,0,67653000,7.81,1686.67,0.24,85,KOSDAQ,?,[],전기제품,,
099320,쎄트렉아이,92400,0.0,1011900000000.0,0,0,10951000,11.17,84.23,6.31,86,KOSDAQ,?,[],우주항공과국방,,
036540,SFA반도체,6150,0.0,1011400000000.0,0,0,164460000,8.69,-84.25,-3.93,87,KOSDAQ,?,[],반도체와반도체장비,,
065350,신성델타테크,36500,0.0,1003200000000.0,0,0,27484000,3.52,43.87,9.51,88,KOSDAQ,?,[],가정용기기와용품,,
038500,삼표시멘트,8990,0.0,970200000000.0,0,0,107916000,3.66,19.71,5.29,89,KOSDAQ,?,[],건축자재,,
281740,레이크머티리얼즈,14500,0.0,953100000000.0,0,0,65731000,10.2,77.54,5.8,90,KOSDAQ,?,[],화학,,
397030,에이프릴바이오,39700,0.0,929500000000.0,0,0,23414000,13.15,-89.82,-10.39,91,KOSDAQ,?,[],제약,,
083450,GST,50400,0.0,928900000000.0,0,0,18430000,22.89,16.9,16.15,92,KOSDAQ,?,[],반도체와반도체장비,,
491000,리브스메드,36800,0.0,920200000000.0,0,0,25004000,6.66,-35.9,-20.75,93,KOSDAQ,?,[],건강관리장비와용품,,
388210,씨엠티엑스,93600,0.0,903700000000.0,0,0,9654000,7.17,-28.85,-35.89,94,KOSDAQ,?,[],반도체와반도체장비,,
090360,로보스타,91800,0.0,895000000000.0,0,0,9750000,4.26,-435.07,-5.82,95,KOSDAQ,?,[],기계,,
074600,원익QnC,34000,0.0,893800000000.0,0,0,26288000,12.32,38.25,4.73,96,KOSDAQ,?,[],반도체와반도체장비,,
161580,필옵틱스,37750,0.0,884900000000.0,0,0,23442000,0.13,-35.25,-14.67,97,KOSDAQ,?,[],전자장비와기기,,
137400,피엔티,37350,0.0,884800000000.0,0,0,23691000,6.85,11.26,11.37,98,KOSDAQ,?,[],전기제품,,
032500,케이엠더블유,20850,0.0,879700000000.0,0,0,42192000,7.05,-32.03,-19.66,99,KOSDAQ,?,[],통신장비,,
388720,유일로보틱스,74400,0.0,876500000000.0,0,0,11781000,14.98,-26.6,-26.71,100,KOSDAQ,?,[],기계,,
189300,인텔리안테크,80200,0.0,861100000000.0,0,0,10737000,25.31,24.55,2.81,101,KOSDAQ,?,[],통신장비,,
056190,SFA,23850,0.0,856400000000.0,0,0,35909000,12.95,17.04,6.11,102,KOSDAQ,?,[],기계,,
115180,큐리언트,22650,0.0,849600000000.0,0,0,37511000,6.1,-26.0,-71.44,103,KOSDAQ,?,[],제약,,
466100,클로봇,33250,0.0,846500000000.0,0,0,25459000,6.23,-593.75,-3.58,104,KOSDAQ,?,[],기계,,
213420,덕산네오룩스,33850,0.0,840500000000.0,0,0,24831000,12.6,13.76,12.5,105,KOSDAQ,?,[],디스플레이장비및부품,,
328130,루닛,11140,0.0,829500000000.0,0,0,74458000,12.08,-10.37,-31.58,106,KOSDAQ,?,[],건강관리기술,,
086450,동국제약,18190,0.0,822700000000.0,0,0,45230000,16.49,11.04,10.42,107,KOSDAQ,?,[],제약,,
122640,예스티,37500,0.0,809500000000.0,0,0,21586000,6.95,852.27,-0.45,108,KOSDAQ,?,[],반도체와반도체장비,,
122870,와이지엔터테인먼트,43000,0.0,803700000000.0,0,0,18691000,12.39,22.02,7.41,109,KOSDAQ,C,[],방송과엔터테인먼트,,
036830,솔브레인홀딩스,38600,0.0,791500000000.0,0,0,20504000,7.1,1.62,32.06,110,KOSDAQ,?,[],전기제품,,
445680,큐리옥스바이오시스템즈,45900,0.0,789600000000.0,0,0,17203000,9.82,-29.37,-53.58,111,KOSDAQ,?,[],생명과학도구및서비스,,
048410,현대바이오,8140,0.0,785600000000.0,0,0,96506000,6.39,-36.67,-29.47,112,KOSDAQ,?,[],화장품,,
356860,티엘비,78000,0.0,766900000000.0,0,0,9833000,15.93,28.78,15.99,113,KOSDAQ,?,[],반도체와반도체장비,,
376900,로킷헬스케어,48000,0.0,761900000000.0,0,0,15874000,4.27,-170.21,8.69,114,KOSDAQ,?,[],건강관리장비와용품,,
033100,제룡전기,47350,0.0,760600000000.0,0,0,16062000,4.17,14.61,26.93,115,KOSDAQ,?,[],전기장비,,
358570,지아이이노베이션,11760,0.0,755700000000.0,0,0,64262000,6.31,-21.54,-48.28,116,KOSDAQ,?,[],생물공학,,
490470,세미파이브,22200,0.0,755400000000.0,0,0,34025000,5.17,-11.22,-31.2,117,KOSDAQ,?,[],반도체와반도체장비,,
293490,카카오게임즈,8400,0.0,754200000000.0,0,0,89787000,6.09,-6.76,-7.93,118,KOSDAQ,C,[],게임엔터테인먼트,,
014620,성광벤드,28300,0.0,751600000000.0,0,0,26557000,35.12,22.5,6.45,119,KOSDAQ,?,[],기계,,
019210,와이지-원,20150,0.0,749500000000.0,0,0,37194000,26.68,15.99,6.14,120,KOSDAQ,?,[],기계,,
252990,샘씨엔에스,12320,0.0,741900000000.0,0,0,60218000,9.03,33.3,9.7,121,KOSDAQ,?,[],반도체와반도체장비,,
053610,프로텍,80700,0.0,726300000000.0,0,0,9000000,6.41,14.53,14.59,122,KOSDAQ,?,[],반도체와반도체장비,,
035760,CJ ENM,32950,0.0,722600000000.0,0,0,21929000,13.15,7.4,1.06,123,KOSDAQ,?,[],방송과엔터테인먼트,,
094170,동운아나텍,34400,0.0,719300000000.0,0,0,20910000,5.02,126.94,1.45,124,KOSDAQ,?,[],반도체와반도체장비,,
222080,SFA넥셀,9210,0.0,716400000000.0,0,0,77780000,10.51,35.7,5.83,125,KOSDAQ,?,[],전기제품,,
241710,코스메카코리아,66700,0.0,712400000000.0,0,0,10680000,22.63,12.93,19.29,126,KOSDAQ,?,[],화장품,,
160190,하이젠알앤엠,22900,0.0,707300000000.0,0,0,30888000,3.51,-90.16,-8.13,127,KOSDAQ,?,[],기계,,
046890,서울반도체,11950,0.0,696700000000.0,0,0,58305000,12.02,-25.59,-7.95,128,KOSDAQ,?,[],디스플레이장비및부품,,
126340,비나텍,96800,0.0,695100000000.0,0,0,7180000,15.54,-125.55,-7.14,129,KOSDAQ,?,[],전기장비,,
023160,태광,26600,0.0,688100000000.0,0,0,25867000,22.09,8.71,10.73,130,KOSDAQ,?,[],기계,,
050890,쏠리드,11210,0.0,681100000000.0,0,0,60757000,16.16,12.28,10.8,131,KOSDAQ,?,[],통신장비,,
456160,지투지바이오,40600,0.0,675200000000.0,0,0,16629000,8.38,-42.25,39.5,132,KOSDAQ,?,[],제약,,
032190,다우데이타,17610,0.0,674500000000.0,0,0,38300000,13.11,2.67,14.76,133,KOSDAQ,?,[],증권,,
295310,에이치브이엠,55200,0.0,665000000000.0,0,0,12047000,7.88,42.59,16.15,134,KOSDAQ,?,[],비철금속,,
052020,에스티큐브,9710,0.0,660100000000.0,0,0,67983000,5.52,-27.51,-26.2,135,KOSDAQ,?,[],판매업체,,
102710,이엔에프테크놀로지,45800,0.0,654400000000.0,0,0,14288000,22.75,11.49,12.29,136,KOSDAQ,?,[],반도체와반도체장비,,
033640,네패스,28200,0.0,650300000000.0,0,0,23059000,8.55,91.86,14.19,137,KOSDAQ,?,[],반도체와반도체장비,,
476060,온코닉테라퓨틱스,14200,0.0,644800000000.0,0,0,45408000,0.81,31.0,24.65,138,KOSDAQ,?,[],제약,,
356680,엑스게이트,22350,0.0,637900000000.0,0,0,28543000,0.48,120.81,8.36,139,KOSDAQ,?,[],소프트웨어,,
253450,스튜디오드래곤,21150,0.0,635700000000.0,0,0,30058000,9.23,43.79,1.34,140,KOSDAQ,?,[],방송과엔터테인먼트,,
121600,나노신소재,51200,0.0,627400000000.0,0,0,12254000,7.3,84.77,0.67,141,KOSDAQ,?,[],화학,,
006730,서부T&D,9650,0.0,626500000000.0,0,0,64927000,19.72,7.31,7.68,142,KOSDAQ,?,[],"호텔,레스토랑,레저",,
041830,인바디,46300,0.0,624200000000.0,0,0,13481000,37.39,15.62,10.37,143,KOSDAQ,?,[],건강관리장비와용품,,
348370,엔켐,28050,0.0,614600000000.0,0,0,21911000,2.89,-4.45,-14.37,144,KOSDAQ,?,[],전기제품,,
059090,미코,18390,0.0,614500000000.0,0,0,33417000,21.17,92.41,27.24,145,KOSDAQ,?,[],반도체와반도체장비,,
439960,코스모로보틱스,18860,0.0,612000000000.0,0,0,32451000,0.0,-22.37,-659.24,146,KOSDAQ,?,[],기계,,
171090,선익시스템,60000,0.0,606200000000.0,0,0,10103000,1.76,7.19,101.48,147,KOSDAQ,?,[],디스플레이장비및부품,,
027360,아주IB투자,5000,0.0,605700000000.0,0,0,121145000,13.54,43.86,3.15,148,KOSDAQ,?,[],창업투자,,
044490,태웅,30250,0.0,605200000000.0,0,0,20007000,4.21,74.14,0.89,149,KOSDAQ,?,[],에너지장비및서비스,,
041960,코미팜,8120,0.0,600000000000.0,0,0,73886000,3.84,-92.27,-10.94,150,KOSDAQ,?,[],제약,,
052400,코나아이,40650,0.0,592000000000.0,0,0,14563000,3.52,6.65,32.62,151,KOSDAQ,?,[],IT서비스,,
033790,피노,7090,0.0,590800000000.0,0,0,83322000,44.83,74.63,-7.58,152,KOSDAQ,?,[],전기제품,,
102940,코오롱생명과학,45000,0.0,589100000000.0,0,0,13091000,2.68,16.08,6.81,153,KOSDAQ,?,[],제약,,
383310,에코프로에이치엔,28050,0.0,588300000000.0,0,0,20975000,9.54,41.87,4.4,154,KOSDAQ,?,[],상업서비스와공급품,,
056080,유진로봇,15300,0.0,585000000000.0,0,0,38235000,17.28,-67.4,-21.68,155,KOSDAQ,?,[],기계,,
053800,안랩,52500,0.0,584100000000.0,0,0,11127000,26.24,10.44,14.68,156,KOSDAQ,?,[],소프트웨어,,
174900,앱클론,29000,0.0,578600000000.0,0,0,19952000,12.18,-39.08,-39.86,157,KOSDAQ,?,[],생물공학,,
124500,아이티센글로벌,24800,0.0,575500000000.0,0,0,23205000,5.59,10.05,45.89,158,KOSDAQ,?,[],IT서비스,,
036810,에프에스티,26400,0.0,571600000000.0,0,0,21650000,6.74,-38.43,-5.05,159,KOSDAQ,?,[],반도체와반도체장비,,
093320,케이아이엔엑스,116000,0.0,566100000000.0,0,0,4880000,43.61,26.68,8.69,160,KOSDAQ,?,[],IT서비스,,
037460,삼지전자,34650,0.0,565400000000.0,0,0,16319000,7.83,2.91,16.89,161,KOSDAQ,?,[],통신장비,,
086900,메디톡스,77200,0.0,563400000000.0,0,0,7298000,15.42,29.02,3.61,162,KOSDAQ,?,[],생물공학,,
033160,엠케이전자,23150,0.0,560100000000.0,0,0,24194000,9.02,88.02,0.37,163,KOSDAQ,?,[],반도체와반도체장비,,
225570,넥슨게임즈,8420,0.0,554500000000.0,0,0,65860000,2.73,-6.66,-21.79,164,KOSDAQ,?,[],게임엔터테인먼트,,
365340,성일하이텍,42700,0.0,551700000000.0,0,0,12921000,4.58,-6.26,-46.96,165,KOSDAQ,?,[],전기제품,,
033500,동성화인텍,18000,0.0,539800000000.0,0,0,29989000,16.79,8.44,24.23,166,KOSDAQ,?,[],화학,,
082270,젬백스,12140,0.0,537400000000.0,0,0,44269000,7.32,-130.54,-26.29,167,KOSDAQ,?,[],반도체와반도체장비,,
389470,인벤티지랩,40300,0.0,536300000000.0,0,0,13308000,9.77,179.11,-17.44,168,KOSDAQ,?,[],제약,,
425420,티에프이,43400,0.0,535900000000.0,0,0,12347000,3.33,26.71,19.3,169,KOSDAQ,?,[],반도체와반도체장비,,
009520,포스코엠텍,12760,0.0,531400000000.0,0,0,41643000,6.97,120.38,1.25,170,KOSDAQ,?,[],철강,,
336570,원텍,5910,0.0,529400000000.0,0,0,89581000,2.14,15.76,24.79,171,KOSDAQ,?,[],건강관리장비와용품,,
077360,덕산하이메탈,11600,0.0,527100000000.0,0,0,45437000,5.73,-5.29,-40.79,172,KOSDAQ,?,[],반도체와반도체장비,,
064290,인텍플러스,40950,0.0,526800000000.0,0,0,12864000,1.4,2155.26,-7.24,173,KOSDAQ,?,[],반도체와반도체장비,,
067160,SOOP,45750,0.0,525900000000.0,0,0,11495000,27.89,5.2,24.08,174,KOSDAQ,?,[],양방향미디어와서비스,,
060250,NHN KCP,13030,0.0,523300000000.0,0,0,40161000,11.36,10.15,16.35,175,KOSDAQ,?,[],IT서비스,,
112040,위메이드,15320,0.0,520100000000.0,0,0,33948000,8.49,20.21,-4.45,176,KOSDAQ,?,[],게임엔터테인먼트,,
272290,이녹스첨단소재,26000,0.0,518400000000.0,0,0,19938000,9.09,9.8,13.55,177,KOSDAQ,?,[],디스플레이장비및부품,,
330860,네패스아크,41850,0.0,509900000000.0,0,0,12184000,4.63,70.34,2.05,178,KOSDAQ,?,[],반도체와반도체장비,,
253590,네오셈,11490,0.0,504100000000.0,0,0,43869000,0.0,85.75,4.55,179,KOSDAQ,?,[],반도체와반도체장비,,
399720,가온칩스,42500,0.0,503200000000.0,0,0,11839000,0.73,-47.97,-23.17,180,KOSDAQ,?,[],반도체와반도체장비,,
278280,천보,40950,0.0,501800000000.0,0,0,12253000,3.68,-6.42,-14.64,181,KOSDAQ,?,[],전기제품,,
104830,원익머트리얼즈,39750,0.0,501200000000.0,0,0,12608000,16.99,9.83,9.68,182,KOSDAQ,?,[],화학,,
368770,파이버프로,15200,0.0,499400000000.0,0,0,32854000,2.49,39.28,22.06,183,KOSDAQ,?,[],전자장비와기기,,
015750,성우하이텍,6220,0.0,497600000000.0,0,0,80000000,5.02,3.09,10.52,184,KOSDAQ,?,[],자동차부품,,
230360,에코마케팅,16000,0.0,496000000000.0,0,0,30999000,5.47,25.08,6.99,185,KOSDAQ,?,[],"섬유,의류,신발,호화품",,
475960,토모큐브,36550,0.0,489200000000.0,0,0,13383000,2.83,-143.33,-11.91,186,KOSDAQ,?,[],생명과학도구및서비스,,
376300,디어유,20600,0.0,489000000000.0,0,0,23738000,5.68,19.42,9.18,187,KOSDAQ,?,[],양방향미디어와서비스,,
045100,한양이엔지,27800,0.0,486500000000.0,0,0,17500000,18.28,8.53,6.81,188,KOSDAQ,?,[],반도체와반도체장비,,
327260,RF머트리얼즈,57200,0.0,485900000000.0,0,0,8495000,20.24,54.12,15.05,189,KOSDAQ,?,[],우주항공과국방,,
170920,엘티씨,45750,0.0,483300000000.0,0,0,10564000,3.81,45.3,4.05,190,KOSDAQ,?,[],반도체와반도체장비,,
372320,큐로셀,31700,0.0,482700000000.0,0,0,15226000,1.36,-9.5,55.22,191,KOSDAQ,?,[],생물공학,,
089890,코세스,29100,0.0,482600000000.0,0,0,16585000,1.29,38.8,19.58,192,KOSDAQ,?,[],반도체와반도체장비,,
348340,뉴로메카,38750,0.0,480900000000.0,0,0,12409000,4.58,-11.13,-177.53,193,KOSDAQ,?,[],기계,,
486990,노타,22250,0.0,475000000000.0,0,0,21346000,0.82,-22.75,77.24,194,KOSDAQ,?,[],IT서비스,,
348210,넥스틴,45250,0.0,474100000000.0,0,0,10477000,16.37,-63.73,-1.6,195,KOSDAQ,?,[],반도체와반도체장비,,
211050,인카금융서비스,9220,0.0,454200000000.0,0,0,49264000,2.54,5.93,39.66,196,KOSDAQ,?,[],손해보험,,
034950,한국기업평가,99500,0.0,451800000000.0,0,0,4541000,80.66,17.66,20.08,197,KOSDAQ,?,[],상업서비스와공급품,,
460930,현대힘스,12620,0.0,448100000000.0,0,0,35511000,1.77,19.94,8.8,198,KOSDAQ,?,[],조선,,
241770,메카로,43700,0.0,445400000000.0,0,0,10193000,2.22,33.03,6.37,199,KOSDAQ,?,[],반도체와반도체장비,,
214430,아이쓰리시스템,60800,0.0,444300000000.0,0,0,7307000,4.3,24.17,15.31,200,KOSDAQ,?,[],우주항공과국방,,
