티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
034020,두산에너빌리티,99100,-0.9,63479600000000.0,1003803,99476877300,640561000,24.48,411.2,1.11,13,KOSPI,C,[],299,43.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
207940,삼성바이오로직스,1368000,0.07,63326000000000.0,17363,23752584000,46291000,12.32,44.45,19.44,14,KOSPI,D,[],261,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
105560,KB금융,157400,0.51,58686700000000.0,397794,62612775600,372850000,75.86,10.41,9.98,15,KOSPI,A,[],301,47.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 8}"
066570,LG전자,336500,-14.27,54810700000000.0,1768731,595177981500,162885000,30.43,62.08,4.28,16,KOSPI,B,[],307,44.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
012450,한화에어로스페이스,1045000,-2.34,53883800000000.0,68053,71115385000,51563000,45.29,32.82,19.14,17,KOSPI,C,[],284,70.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
006400,삼성SDI,595000,-1.16,47948400000000.0,179707,106925665000,80586000,26.11,-104.64,-3.15,18,KOSPI,C,[],283,24.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 3, ""부채안정성"": 7, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 0}"
034730,SK,653000,-2.25,47344300000000.0,62526,40829478000,72503000,29.91,18.15,6.35,19,KOSPI,C,[],313,45.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
055550,신한지주,97200,0.83,46136400000000.0,331083,32181267600,474654000,61.54,9.64,8.72,20,KOSPI,A,[],301,53.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
035420,NAVER,259000,-7.66,40630300000000.0,1134277,293777743000,156874000,35.0,22.48,7.37,21,KOSPI,B,[],300,69.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 3}"
068270,셀트리온,175800,-1.84,38963100000000.0,183160,32199528000,221633000,24.63,32.06,5.94,22,KOSPI,D,[],261,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
267260,HD현대일렉트릭,1016000,2.11,36623900000000.0,87248,88643968000,36047000,35.64,46.56,41.5,23,KOSPI,C,[],306,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
010120,LS ELECTRIC,239000,-1.04,35850000000000.0,236049,56415711000,150000000,17.96,106.32,14.67,24,KOSPI,?,[],306,64.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
042660,한화오션,115000,-0.86,35237500000000.0,557468,64108820000,306413000,10.84,23.03,22.59,25,KOSPI,C,[],291,43.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 4, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 3}"
298040,효성중공업,3516000,-0.79,32785100000000.0,9086,31946376000,9325000,26.72,64.92,24.41,26,KOSPI,?,[],306,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
006800,미래에셋증권,57600,-0.35,32231100000000.0,847810,48833856000,559567000,8.74,26.74,12.36,27,KOSPI,?,[],321,43.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 3}"
086790,하나금융지주,117100,0.09,32128500000000.0,241204,28244988400,274368000,68.18,8.3,9.17,28,KOSPI,A,[],301,56.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
000810,삼성화재,711000,10.92,31744400000000.0,175647,124885017000,44647000,58.15,17.47,10.97,29,KOSPI,?,[],315,60.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 2, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
005490,POSCO홀딩스,399500,0.13,31657000000000.0,181952,72689824000,79242000,31.39,39.31,1.18,30,KOSPI,C,[],304,42.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
069500,KODEX 200,139615,-1.38,30380200000000.0,3962976,553290894240,217600000,22.7,,,31,KOSPI,?,[],25,,
042700,한미반도체,308000,11.8,29356200000000.0,579632,178526656000,95312000,6.27,164.97,34.76,32,KOSPI,C,[],278,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 6, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
000150,두산,1800000,-6.15,29148900000000.0,29541,53173800000,16194000,19.81,419.97,4.99,33,KOSPI,C,[],276,46.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
011070,LG이노텍,1167000,-6.79,27619500000000.0,212152,247581384000,23667000,23.26,56.97,6.14,34,KOSPI,?,[],282,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
010130,고려아연,1303000,-1.44,27197500000000.0,3345,4358535000,20873000,28.09,27.17,8.48,35,KOSPI,C,[],322,59.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
009540,HD한국조선해양,383500,0.0,27141500000000.0,73688,28259348000,70773000,33.86,10.78,17.78,36,KOSPI,C,[],291,69.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
010140,삼성중공업,28600,3.25,25168000000000.0,4725283,135143093800,880000000,29.82,45.32,13.74,37,KOSPI,C,[],291,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
051910,LG화학,354000,-0.28,24989700000000.0,97885,34651290000,70592000,36.74,-13.45,-5.5,38,KOSPI,C,[],272,38.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
015760,한국전력,37900,0.4,24330400000000.0,526002,19935475800,641964000,21.0,2.79,19.4,39,KOSPI,D,[],325,53.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
017670,SK텔레콤,111000,-11.34,23841700000000.0,1035923,114987453000,214790000,37.92,65.06,3.33,40,KOSPI,A,[],333,51.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
307950,현대오토에버,842000,-6.24,23091000000000.0,44546,37507732000,27424000,1.81,127.71,10.27,41,KOSPI,?,[],267,65.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
316140,우리금융지주,29900,0.0,21948900000000.0,416309,12447639100,734076000,45.36,7.08,8.91,42,KOSPI,A,[],301,49.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
267250,HD현대,276500,0.0,21841600000000.0,60566,16746499000,78993000,26.53,14.32,10.25,43,KOSPI,?,[],291,67.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
064350,현대로템,191300,-5.76,20878900000000.0,193146,36948829800,109142000,36.51,25.68,30.05,44,KOSPI,C,[],284,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 3}"
018260,삼성에스디에스,264000,-12.15,20427700000000.0,317199,83740536000,77378000,17.98,31.9,7.89,45,KOSPI,?,[],267,63.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
003670,포스코퓨처엠,221000,-0.67,19657100000000.0,106612,23561252000,88946000,9.36,-1339.39,0.92,46,KOSPI,D,[],272,23.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
096770,SK이노베이션,115700,-0.52,19559400000000.0,109838,12708256600,169053000,14.64,-8.78,-14.42,47,KOSPI,D,[],313,43.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
003550,LG,126300,-9.79,19478200000000.0,378757,47837009100,154222000,33.74,40.3,2.64,48,KOSPI,B,[],276,52.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
360750,TIGER 미국S&P500,28555,0.12,19051900000000.0,2418614,69063522770,667200000,0.01,,,49,KOSPI,?,[],25,,
011200,HMM,19630,0.62,18515800000000.0,485051,9521551130,943238000,7.66,12.84,6.9,50,KOSPI,C,[],323,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 8}"
035720,카카오,41850,-1.65,18484800000000.0,621145,25994918250,441691000,28.23,37.67,4.59,51,KOSPI,C,[],300,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
033780,KT&G,177300,-3.95,18405600000000.0,79723,14134887900,103810000,51.26,17.46,11.77,52,KOSPI,A,[],275,73.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
272210,한화시스템,95650,-1.8,18070100000000.0,226510,21665681500,188919000,9.29,113.33,6.6,53,KOSPI,C,[],284,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 3, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
138040,메리츠금융지주,105400,-0.66,17638400000000.0,65574,6911499600,167347000,14.17,8.3,22.53,54,KOSPI,A,[],321,52.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
024110,기업은행,20350,0.0,16227600000000.0,255610,5201663500,797426000,13.5,6.12,7.7,55,KOSPI,B,[],301,58.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
086280,현대글로비스,211500,-4.51,15862500000000.0,83009,17556403500,75000000,44.88,9.46,18.13,56,KOSPI,A,[],326,76.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
079550,LIG디펜스앤에어로스페이스,707000,-2.62,15554000000000.0,61455,43448685000,22000000,24.03,50.02,19.2,57,KOSPI,C,[],284,67.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
278470,에이피알,409500,2.12,15330900000000.0,73296,30014712000,37438000,37.71,43.11,75.3,58,KOSPI,?,[],266,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
000720,현대건설,132900,-0.97,14799200000000.0,190598,25330474200,111356000,25.92,35.05,4.58,59,KOSPI,?,[],279,26.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
396500,TIGER 반도체TOP10,53100,1.95,14177700000000.0,5231500,277792650000,267000000,0.3,,,60,KOSPI,?,[],25,,
071050,한국금융지주,247000,2.28,13764300000000.0,59972,14813084000,55726000,35.25,7.53,18.66,61,KOSPI,?,[],321,49.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 10}"
047810,한국항공우주,139800,-4.9,13627000000000.0,302919,42348076200,97475000,26.54,68.9,10.51,62,KOSPI,C,[],284,41.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
030200,KT,53500,-0.74,13483200000000.0,83793,4482925500,252022000,49.0,8.74,10.22,63,KOSPI,A,[],336,62.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
006260,LS,424000,-0.35,13228800000000.0,46361,19657064000,31200000,19.01,39.75,5.65,64,KOSPI,C,[],306,54.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
010950,S-Oil,113500,4.8,12778100000000.0,110095,12495782500,112583000,78.86,14.04,2.01,65,KOSPI,C,[],313,48.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
102110,TIGER 200,139640,-1.31,12155700000000.0,819799,114476732360,87050000,7.31,,,66,KOSPI,?,[],25,,
064400,LG씨엔에스,120300,-11.35,11655400000000.0,1023360,123110208000,96886000,4.53,25.25,17.35,67,KOSPI,?,[],267,69.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
259960,크래프톤,247500,-1.79,11418900000000.0,89446,22137885000,46137000,43.6,13.39,10.6,68,KOSPI,C,[],263,85.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 8}"
133690,TIGER 미국나스닥100,206080,0.85,11311700000000.0,201666,41559329280,54890000,0.16,,,69,KOSPI,?,[],25,,
0126Z0,삼성에피스홀딩스,451500,-2.69,11234700000000.0,8583,3875224500,24883000,7.03,21.29,,70,KOSPI,?,[],261,,
005940,NH투자증권,31100,1.47,11082300000000.0,237602,7389422200,356344000,13.26,10.77,11.76,71,KOSPI,?,[],321,38.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 8}"
016360,삼성증권,121300,0.58,10832100000000.0,125464,15218783200,89300000,26.07,8.95,13.09,72,KOSPI,?,[],321,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
323410,카카오뱅크,22150,0.68,10568200000000.0,145521,3223290150,477120000,16.48,22.0,7.23,73,KOSPI,B,[],301,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 3}"
122630,KODEX 레버리지,217755,-3.0,10517600000000.0,3638619,792327480345,48300000,0.25,,,74,KOSPI,?,[],25,,
047050,포스코인터내셔널,59600,-0.5,10485000000000.0,106778,6363968800,175923000,8.45,15.42,9.27,75,KOSPI,C,[],334,56.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
443060,HD현대마린솔루션,231000,1.76,10356500000000.0,47389,10946859000,44833000,29.08,34.02,33.73,76,KOSPI,A,[],291,75.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
007660,이수페타시스,137900,1.17,10123100000000.0,375675,51805582500,73409000,23.46,58.14,29.64,77,KOSPI,?,[],282,75.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
379800,KODEX 미국S&P500,26040,0.15,9798900000000.0,3360478,87506847120,376300000,0.03,,,78,KOSPI,?,[],25,,
039490,키움증권,367500,0.96,9638900000000.0,16590,6096825000,26228000,28.24,7.39,18.12,79,KOSPI,?,[],321,56.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
454910,두산로보틱스,148700,-10.8,9638700000000.0,1255780,186734486000,64820000,6.68,-174.53,-14.78,80,KOSPI,?,[],299,20.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 0, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 10, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 0}"
028050,삼성E&A,48650,-1.32,9535400000000.0,480615,23381919750,196000000,39.43,15.32,13.76,81,KOSPI,?,[],279,,
278530,KODEX 200TR,50435,-1.31,9532200000000.0,382752,19304097120,189000000,0.03,,,82,KOSPI,?,[],25,,
005387,현대차2우B,272000,-3.55,9510200000000.0,73929,20108688000,34964000,55.71,8.39,,83,KOSPI,?,[],273,,
047040,대우건설,22850,0.22,9389200000000.0,3706516,84693890600,410908000,11.81,-12.27,-23.89,84,KOSPI,?,[],279,,
005830,DB손해보험,141100,-3.02,9242100000000.0,57501,8113391100,65500000,46.84,5.59,17.75,85,KOSPI,?,[],315,,
003490,대한항공,24950,-1.38,9187100000000.0,406717,10147589150,368221000,20.62,14.94,7.28,86,KOSPI,C,[],305,,
352820,하이브,206500,-3.28,8900600000000.0,64498,13318837000,43102000,18.69,-19.09,-7.33,87,KOSPI,D,[],285,,
379810,KODEX 미국나스닥100,30865,0.85,8606700000000.0,1764657,54466138305,278850000,0.01,,,88,KOSPI,?,[],25,,
000880,한화,121800,2.44,8587900000000.0,63451,7728331800,70508000,21.73,26.38,3.3,89,KOSPI,?,[],276,,
003230,삼양식품,1138000,-0.18,8572600000000.0,10584,12044592000,7533000,15.9,19.71,37.59,90,KOSPI,B,[],268,,
161390,한국타이어앤테크놀로지,68800,-1.43,8522600000000.0,100041,6882820800,123875000,38.89,7.64,9.39,91,KOSPI,B,[],270,,
001440,대한전선,43150,1.53,8457100000000.0,1269181,54765160150,195993000,13.36,164.69,5.48,92,KOSPI,?,[],306,,
