티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
000270,기아,170200,1.61,66448300000000.0,1129112,192174862400,390413000,38.59,9.58,12.92,11,KOSPI,B,[],자동차,79.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 10}"
034020,두산에너빌리티,103300,3.51,66170000000000.0,3298532,340738355600,640561000,24.06,428.63,1.11,12,KOSPI,C,[],기계,43.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
207940,삼성바이오로직스,1333000,0.08,61705800000000.0,40379,53825207000,46291000,12.4,43.31,19.44,13,KOSPI,D,[],제약,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
105560,KB금융,172000,1.42,61006300000000.0,1674715,288050980000,354688000,80.01,10.87,9.98,14,KOSPI,A,[],은행,47.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 8}"
012450,한화에어로스페이스,1183000,9.13,60999500000000.0,369748,437411884000,51563000,45.23,37.16,19.14,15,KOSPI,C,[],우주항공과국방,70.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
012330,현대모비스,660000,3.13,59883500000000.0,500391,330258060000,90733000,36.68,17.24,7.68,16,KOSPI,A,[],자동차부품,65.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
055550,신한지주,106700,1.04,50645600000000.0,1232925,131553097500,474654000,61.62,10.18,8.72,17,KOSPI,A,[],은행,51.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 8}"
034730,SK,673000,4.18,48794300000000.0,165361,111287953000,72503000,30.07,18.7,6.35,18,KOSPI,C,[],석유와가스,45.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
006400,삼성SDI,549000,-0.72,44241500000000.0,352915,193750335000,80586000,26.49,-96.55,-3.15,19,KOSPI,C,[],전기제품,24.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 3, ""부채안정성"": 7, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 0}"
267260,HD현대일렉트릭,1114000,-6.7,40156500000000.0,178965,199367010000,36047000,34.84,51.05,41.5,20,KOSPI,C,[],전기장비,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
042660,한화오션,129200,4.7,39588600000000.0,2044579,264159606800,306413000,10.36,25.87,22.59,21,KOSPI,C,[],조선,43.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 4, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 3}"
068270,셀트리온,174500,-0.29,38675000000000.0,426737,74465606500,221633000,24.32,33.39,5.94,22,KOSPI,D,[],제약,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
010120,LS ELECTRIC,257500,0.0,38625000000000.0,891613,229590347500,150000000,18.63,114.55,14.67,23,KOSPI,?,[],전기장비,64.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
066570,LG전자,234000,-3.9,38115000000000.0,1600468,374509512000,162885000,28.73,43.17,4.28,24,KOSPI,B,[],전자제품,44.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
035420,NAVER,242000,-2.42,37966800000000.0,2478046,599687132000,156888000,34.92,21.01,7.37,25,KOSPI,B,[],양방향미디어와서비스,69.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 3}"
298040,효성중공업,3892000,3.73,36291100000000.0,58194,226491048000,9325000,26.63,71.87,24.41,26,KOSPI,?,[],전기장비,66.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
086790,하나금융지주,132000,2.09,36216500000000.0,1072513,141571716000,274368000,68.29,9.1,9.17,27,KOSPI,A,[],은행,56.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
042700,한미반도체,328500,-5.33,31310100000000.0,1083778,356021073000,95312000,6.31,175.95,34.76,28,KOSPI,C,[],반도체와반도체장비,72.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 6, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
009540,HD한국조선해양,438500,3.91,31034000000000.0,557636,244523386000,70773000,33.59,12.33,17.78,29,KOSPI,C,[],조선,69.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
005490,POSCO홀딩스,390000,-1.27,30904200000000.0,318729,124304310000,79242000,31.51,38.37,1.18,30,KOSPI,C,[],철강,42.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
069500,KODEX 200,139550,2.39,30163700000000.0,14318286,1998116811300,216150000,23.0,,,31,KOSPI,?,[],,,
000810,삼성화재,671000,-0.74,29958500000000.0,151784,101847064000,44647000,58.16,16.15,10.97,32,KOSPI,?,[],손해보험,60.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 2, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
011070,LG이노텍,1236000,2.23,29252500000000.0,516339,638195004000,23667000,23.23,60.34,6.14,33,KOSPI,?,[],전자장비와기기,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
006800,미래에셋증권,51300,-0.58,28705800000000.0,3828119,196382504700,559567000,8.63,16.1,12.36,34,KOSPI,?,[],증권,45.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
000150,두산,1699000,-0.59,27513300000000.0,77677,131973223000,16194000,20.0,396.41,4.99,35,KOSPI,C,[],복합기업,46.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
010130,고려아연,1293000,3.19,26988700000000.0,17990,23261070000,20873000,28.13,26.96,8.48,36,KOSPI,C,[],비철금속,59.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
051910,LG화학,367500,1.94,25942700000000.0,228006,83792205000,70592000,37.03,-13.96,-5.5,37,KOSPI,C,[],화학,38.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
015760,한국전력,39800,-3.86,25550200000000.0,2740085,109055383000,641964000,21.09,2.93,19.4,38,KOSPI,D,[],전기유틸리티,53.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
010140,삼성중공업,28100,-1.92,24728000000000.0,4696331,131966901100,880000000,28.75,44.53,13.74,39,KOSPI,C,[],조선,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
064350,현대로템,226500,6.34,24720700000000.0,956649,216680998500,109142000,36.71,30.41,30.05,40,KOSPI,C,[],우주항공과국방,70.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
316140,우리금융지주,33050,1.54,24261200000000.0,2725311,90071528550,734076000,45.19,7.84,8.91,41,KOSPI,A,[],은행,49.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 0, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
079550,LIG디펜스앤에어로스페이스,1002000,18.58,22044000000000.0,953463,955369926000,22000000,25.31,70.9,19.2,42,KOSPI,C,[],우주항공과국방,67.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
017670,SK텔레콤,100100,-5.03,21500500000000.0,1630561,163219156100,214790000,36.92,58.68,3.33,43,KOSPI,A,[],무선통신서비스,51.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
267250,HD현대,272000,1.49,21486100000000.0,139735,38007920000,78993000,26.83,14.09,10.25,44,KOSPI,?,[],조선,67.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 8}"
011200,HMM,22150,3.99,20892700000000.0,2870572,63583169800,943238000,7.78,14.49,6.9,45,KOSPI,C,[],해운사,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 8}"
272210,한화시스템,106400,6.93,20101000000000.0,2027969,215775901600,188919000,9.6,126.07,6.6,46,KOSPI,C,[],우주항공과국방,52.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 3, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
307950,현대오토에버,716000,-4.02,19635600000000.0,122950,88032200000,27424000,1.83,108.6,10.27,47,KOSPI,?,[],IT서비스,65.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
360750,TIGER 미국S&P500,28355,0.48,19545100000000.0,40013392,1134579730160,689300000,0.05,,,48,KOSPI,?,[],,,
033780,KT&G,185000,-1.86,19204900000000.0,458876,84892060000,103810000,51.08,18.22,11.77,49,KOSPI,A,[],담배,73.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 11, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 5}"
138040,메리츠금융지주,114400,2.79,19144500000000.0,310954,35573137600,167347000,14.1,8.58,22.53,50,KOSPI,A,[],증권,52.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
096770,SK이노베이션,112500,-0.18,19018400000000.0,276144,31066200000,169053000,14.57,-8.53,-14.42,51,KOSPI,D,[],석유와가스,43.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
003670,포스코퓨처엠,209000,-0.71,18589800000000.0,157425,32901825000,88946000,9.33,-1266.67,0.92,52,KOSPI,D,[],화학,23.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
024110,기업은행,23100,3.13,18420500000000.0,3830645,88487899500,797426000,13.7,6.95,7.7,53,KOSPI,B,[],은행,58.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
018260,삼성에스디에스,238000,-0.63,18415900000000.0,287341,68387158000,77378000,17.72,28.75,7.89,54,KOSPI,?,[],IT서비스,65.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
035720,카카오,40450,-0.74,17869400000000.0,1427296,57734123200,441765000,28.29,36.41,4.59,55,KOSPI,C,[],양방향미디어와서비스,52.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
003550,LG,114100,-3.63,17251000000000.0,1367350,156014635000,151192000,35.18,36.41,2.64,56,KOSPI,B,[],복합기업,52.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
086280,현대글로비스,222000,2.54,16650000000000.0,250465,55603230000,75000000,44.7,9.93,18.13,57,KOSPI,A,[],항공화물운송과물류,76.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
000720,현대건설,147800,1.93,16458400000000.0,1894314,279979609200,111356000,25.47,38.98,4.58,58,KOSPI,?,[],건설,26.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
047810,한국항공우주,154900,4.95,15098900000000.0,597024,92479017600,97475000,26.44,76.34,10.51,59,KOSPI,C,[],우주항공과국방,41.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
278470,에이피알,399500,-3.97,14956500000000.0,308470,123233765000,37438000,37.89,42.06,75.3,60,KOSPI,?,[],화장품,78.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
030200,KT,56600,2.17,14264400000000.0,546517,30932862200,252022000,49.0,9.24,10.22,61,KOSPI,A,[],다각화된통신서비스,62.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
071050,한국금융지주,252500,0.4,14070800000000.0,197295,49816987500,55726000,34.83,6.28,18.66,62,KOSPI,?,[],증권,49.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 10}"
396500,TIGER 반도체TOP10,52450,-2.51,13442900000000.0,14192513,744397306850,256300000,0.5,,,63,KOSPI,?,[],,,
006260,LS,424000,1.07,13228800000000.0,170519,72300056000,31200000,18.8,39.75,5.65,64,KOSPI,C,[],전기장비,54.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 1}"
010950,S-Oil,114100,0.35,12845700000000.0,284836,32499787600,112583000,79.12,14.12,2.01,65,KOSPI,C,[],석유와가스,48.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 8}"
102110,TIGER 200,139520,2.35,12166100000000.0,3844682,536410032640,87200000,7.29,,,66,KOSPI,?,[],,,
005940,NH투자증권,32850,0.46,11705900000000.0,994947,32684008950,356344000,13.29,9.21,11.76,67,KOSPI,?,[],증권,40.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 10}"
133690,TIGER 미국나스닥100,204385,1.03,11535500000000.0,2349284,480158410340,56440000,0.08,,,68,KOSPI,?,[],,,
323410,카카오뱅크,24150,1.47,11522500000000.0,1001519,24186683850,477120000,16.86,21.74,7.23,69,KOSPI,B,[],은행,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 3}"
047050,포스코인터내셔널,65300,9.02,11487800000000.0,1863824,121707707200,175923000,8.33,16.9,9.27,70,KOSPI,C,[],무역회사와판매업체,56.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
443060,HD현대마린솔루션,255500,0.2,11454900000000.0,77782,19873301000,44833000,28.3,37.63,33.73,71,KOSPI,A,[],조선,75.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 1}"
0126Z0,삼성에피스홀딩스,453500,0.44,11284500000000.0,29674,13457159000,24883000,7.03,21.38,,72,KOSPI,?,[],제약,,
047040,대우건설,27450,19.87,11279400000000.0,47888125,1314529031250,410908000,11.17,-14.73,-23.89,73,KOSPI,?,[],건설,16.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 4, ""ROE"": 0, ""현금흐름"": 0, ""부채안정성"": 2, ""해자"": 0, ""주주환원"": 5, ""밸류에이션"": 0}"
122630,KODEX 레버리지,211510,4.18,11136000000000.0,12096012,2558427498120,52650000,0.71,,,74,KOSPI,?,[],,,
016360,삼성증권,124600,1.71,11126800000000.0,799001,99555524600,89300000,26.03,9.2,13.09,75,KOSPI,?,[],증권,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 10}"
028050,삼성E&A,56700,8.83,11113200000000.0,6517048,369516621600,196000000,37.99,17.85,13.76,76,KOSPI,?,[],건설,51.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 6, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 5}"
259960,크래프톤,237000,0.21,10934500000000.0,113991,27015867000,46137000,43.41,12.82,10.6,77,KOSPI,C,[],게임엔터테인먼트,85.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 8}"
003490,대한항공,29300,-2.33,10788900000000.0,2990653,87626132900,368221000,22.04,17.54,7.28,78,KOSPI,C,[],항공사,61.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 7, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 5}"
039490,키움증권,390000,6.12,10229000000000.0,380365,148342350000,26228000,27.94,7.84,18.12,79,KOSPI,?,[],증권,56.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 0, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 10}"
379800,KODEX 미국S&P500,25840,0.41,10056900000000.0,37426441,967099235440,389200000,0.02,,,80,KOSPI,?,[],,,
005830,DB손해보험,153400,0.66,10047800000000.0,234469,35967544600,65500000,46.46,6.77,17.75,81,KOSPI,?,[],손해보험,,
352820,하이브,223000,2.06,9611800000000.0,127446,28420458000,43102000,18.82,-20.62,-7.33,82,KOSPI,D,[],방송과엔터테인먼트,,
278530,KODEX 200TR,50410,2.11,9580400000000.0,1713292,86367049720,190050000,0.01,,,83,KOSPI,?,[],,,
007660,이수페타시스,123000,3.45,9029300000000.0,1176420,144699660000,73409000,22.14,51.85,29.64,84,KOSPI,?,[],전자장비와기기,,
064400,LG씨엔에스,92900,-3.83,9000700000000.0,1015971,94383705900,96886000,5.41,19.5,17.35,85,KOSPI,?,[],IT서비스,,
379810,KODEX 미국나스닥100,30605,1.06,8933600000000.0,9536461,291863388905,291900000,0.0,,,86,KOSPI,?,[],,,
005387,현대차2우B,253000,-1.56,8845900000000.0,86799,21960147000,34964000,55.39,7.8,,87,KOSPI,?,[],자동차,,
000880,한화,125300,4.24,8834600000000.0,200753,25154350900,70508000,21.07,27.13,3.3,88,KOSPI,?,[],복합기업,,
