티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
237690,에스티팜,124100,0.24,2589600000000.0,81387,10100126700,20867000,13.28,36.82,10.03,43,KOSDAQ,?,[],제약,,
263750,펄어비스,40150,0.38,2579600000000.0,346999,13932009850,64248000,6.86,17.31,-1.05,44,KOSDAQ,C,[],게임엔터테인먼트,,
098460,고영,35750,-4.41,2454400000000.0,1792203,64071257250,68655000,22.86,90.05,4.48,45,KOSDAQ,B,[],전자장비와기기,,
257720,실리콘투,35050,-2.09,2298400000000.0,315837,11070086850,65576000,6.53,12.48,46.89,46,KOSDAQ,?,[],인터넷과카탈로그소매,,
089970,브이엠,92500,-1.49,2291400000000.0,672764,62230670000,24772000,15.02,47.53,17.34,47,KOSDAQ,?,[],반도체와반도체장비,,
183300,코미코,108300,-1.72,2225100000000.0,306005,33140341500,20545000,20.43,45.97,18.52,48,KOSDAQ,?,[],반도체와반도체장비,,
089030,테크윙,59900,-11.78,2219500000000.0,2616691,156739790900,37054000,15.05,486.99,4.63,49,KOSDAQ,?,[],반도체와반도체장비,,
218410,RFHIC,82800,3.89,2198600000000.0,392729,32517961200,26553000,25.92,69.76,8.84,50,KOSDAQ,?,[],통신장비,,
082920,비츠로셀,48450,4.76,2196700000000.0,455011,22045282950,45339000,30.92,34.24,18.56,51,KOSDAQ,?,[],전기제품,,
058610,에스피지,97800,-0.71,2168900000000.0,148958,14568092400,22177000,7.19,229.04,3.57,52,KOSDAQ,?,[],전기제품,,
290650,엘앤씨바이오,78200,2.62,2109000000000.0,190172,14871450400,26970000,21.9,-14.14,-57.68,53,KOSDAQ,?,[],건강관리장비와용품,,
083650,비에이치아이,68000,0.59,2104200000000.0,328488,22337184000,30944000,13.61,34.15,44.36,54,KOSDAQ,?,[],에너지장비및서비스,,
030530,원익홀딩스,27150,-5.73,2097000000000.0,745951,20252569650,77238000,5.49,108.6,2.78,55,KOSDAQ,?,[],반도체와반도체장비,,
078600,대주전자재료,130300,6.37,2036400000000.0,328717,42831825100,15628000,14.38,199.85,8.6,56,KOSDAQ,?,[],전자장비와기기,,
035900,JYP Ent.,55700,-0.36,1979200000000.0,107704,5999112800,35532000,18.38,16.06,29.21,57,KOSDAQ,C,[],방송과엔터테인먼트,,
007390,네이처셀,30550,0.0,1968500000000.0,523583,15995460650,64435000,8.77,-710.47,-4.45,58,KOSDAQ,?,[],생물공학,,
068760,셀트리온제약,44100,0.11,1958100000000.0,58008,2558152800,44402000,5.27,48.84,9.31,59,KOSDAQ,?,[],제약,,
140410,메지온,64100,0.63,1948100000000.0,64450,4131245000,30392000,25.27,-52.45,-110.44,60,KOSDAQ,?,[],식품,,
041510,에스엠,82800,1.97,1895700000000.0,61659,5105365200,22895000,33.03,14.42,41.65,61,KOSDAQ,C,[],방송과엔터테인먼트,,
0009K0,에임드바이오,28600,3.06,1849600000000.0,311805,8917623000,64671000,2.02,414.49,5.13,62,KOSDAQ,?,[],생물공학,,
420770,기가비스,141900,1.21,1798700000000.0,105900,15027210000,12676000,2.72,109.83,7.42,63,KOSDAQ,?,[],반도체와반도체장비,,
140860,파크시스템스,249500,-3.48,1747100000000.0,43113,10756693500,7002000,35.58,70.8,16.69,64,KOSDAQ,?,[],전자장비와기기,,
347700,스피어,32900,-6.53,1695600000000.0,1343123,44188746700,51539000,7.65,37.43,0.43,65,KOSDAQ,?,[],우주항공과국방,,
060370,LS마린솔루션,31600,1.28,1650700000000.0,515567,16291917200,52239000,2.75,122.48,2.0,66,KOSDAQ,?,[],건설,,
437730,삼현,52000,-6.31,1648800000000.0,160873,8365396000,31708000,2.1,305.88,8.46,67,KOSDAQ,?,[],자동차부품,,
100790,미래에셋벤처투자,29800,-3.09,1583100000000.0,2792192,83207321600,53125000,2.25,36.3,8.47,68,KOSDAQ,?,[],창업투자,,
323280,태성,51200,-5.19,1563500000000.0,198036,10139443200,30538000,4.63,-898.25,-3.0,69,KOSDAQ,?,[],전자장비와기기,,
031330,에스에이엠티,14960,-4.71,1495900000000.0,1058822,15839977120,99995000,9.5,4.89,16.55,70,KOSDAQ,?,[],전자장비와기기,,
096530,씨젠,28500,-0.7,1488400000000.0,174328,4968348000,52226000,17.62,22.67,4.81,71,KOSDAQ,?,[],생명과학도구및서비스,,
039200,오스코텍,38850,-1.02,1486300000000.0,177997,6915183450,38258000,11.77,26.76,33.87,72,KOSDAQ,?,[],제약,,
476830,알지노믹스,101500,14.43,1414300000000.0,590171,59902356500,13934000,11.42,-11.41,604.61,73,KOSDAQ,?,[],생물공학,,
166090,하나머티리얼즈,70300,-5.51,1390400000000.0,166447,11701224100,19778000,22.37,27.87,9.39,74,KOSDAQ,?,[],반도체와반도체장비,,
475830,오름테라퓨틱,63700,0.79,1370400000000.0,177242,11290315400,21513000,7.9,-28.14,-33.22,75,KOSDAQ,?,[],제약,,
101490,에스앤에스텍,63500,-1.09,1354800000000.0,263763,16748950500,21335000,13.16,22.61,21.24,76,KOSDAQ,?,[],반도체와반도체장비,,
090710,휴림로봇,11000,-2.22,1314000000000.0,2761395,30375345000,119457000,6.16,-78.57,-13.42,77,KOSDAQ,?,[],기계,,
232140,와이씨,15350,-5.01,1259400000000.0,882996,13553988600,82045000,7.65,56.85,5.56,78,KOSDAQ,?,[],반도체와반도체장비,,
127120,제이에스링크,36100,1.12,1249800000000.0,78686,2840564600,34621000,1.96,-68.76,-35.13,79,KOSDAQ,?,[],생명과학도구및서비스,,
038500,삼표시멘트,11570,2.03,1248600000000.0,1006210,11641849700,107916000,2.72,25.37,5.29,80,KOSDAQ,?,[],건축자재,,
003380,하림지주,11110,1.83,1244400000000.0,429308,4769611880,112006000,9.34,4.85,7.29,81,KOSDAQ,?,[],식품,,
458870,씨어스,32100,11.46,1221700000000.0,421802,13539844200,38060000,6.77,40.02,52.78,82,KOSDAQ,?,[],건강관리기술,,
417200,LS머트리얼즈,17960,3.7,1215000000000.0,1337915,24028953400,67653000,7.7,1995.56,0.24,83,KOSDAQ,?,[],전기제품,,
099320,쎄트렉아이,110100,1.94,1205700000000.0,160175,17635267500,10951000,10.04,100.36,6.31,84,KOSDAQ,?,[],우주항공과국방,,
195940,HK이노엔,42250,-0.12,1196900000000.0,145477,6146403250,28330000,14.18,14.21,5.87,85,KOSDAQ,?,[],제약,,
036540,SFA반도체,7200,-2.31,1184100000000.0,1806896,13009651200,164460000,8.54,-98.63,-3.93,86,KOSDAQ,?,[],반도체와반도체장비,,
065350,신성델타테크,41850,-3.24,1150200000000.0,109276,4573200600,27484000,3.38,50.3,9.51,87,KOSDAQ,?,[],가정용기기와용품,,
085660,차바이오텍,12360,1.39,1149100000000.0,302592,3740037120,92973000,8.24,-13.08,-37.19,88,KOSDAQ,?,[],건강관리업체및서비스,,
281740,레이크머티리얼즈,17140,-3.27,1126600000000.0,1101322,18876659080,65731000,9.47,91.66,5.8,89,KOSDAQ,?,[],화학,,
032500,케이엠더블유,26700,-5.99,1126500000000.0,276889,7392936300,42192000,6.54,-41.01,-19.66,90,KOSDAQ,?,[],통신장비,,
491000,리브스메드,44300,9.79,1107700000000.0,229759,10178323700,25004000,6.1,-43.22,-20.75,91,KOSDAQ,?,[],건강관리장비와용품,,
083450,GST,59800,-7.0,1102100000000.0,348191,20821821800,18430000,21.68,20.05,16.15,92,KOSDAQ,?,[],반도체와반도체장비,,
189300,인텔리안테크,100400,2.14,1078000000000.0,206832,20765932800,10737000,23.04,30.73,2.81,93,KOSDAQ,?,[],통신장비,,
328130,루닛,14470,-0.21,1076300000000.0,459855,6654101850,74383000,11.87,-13.47,-31.58,94,KOSDAQ,?,[],건강관리기술,,
388210,씨엠티엑스,111200,-1.24,1073600000000.0,62493,6949221600,9654000,7.4,-34.28,-35.89,95,KOSDAQ,?,[],반도체와반도체장비,,
445680,큐리옥스바이오시스템즈,62000,-4.32,1066600000000.0,160284,9937608000,17203000,7.86,-39.67,-53.58,96,KOSDAQ,?,[],생명과학도구및서비스,,
295310,에이치브이엠,87800,-5.59,1056000000000.0,280952,24667585600,12027000,2.69,67.75,16.15,97,KOSDAQ,?,[],비철금속,,
074600,원익QnC,40000,-2.68,1051500000000.0,427406,17096240000,26288000,11.4,44.99,4.73,98,KOSDAQ,?,[],반도체와반도체장비,,
090360,로보스타,106500,-5.08,1038400000000.0,234230,24945495000,9750000,4.69,-504.74,-5.82,99,KOSDAQ,?,[],기계,,
397030,에이프릴바이오,43500,2.59,1018500000000.0,255297,11105419500,23414000,11.23,-98.42,-10.39,100,KOSDAQ,?,[],제약,,
137400,피엔티,42950,-2.39,1017500000000.0,95866,4117444700,23691000,5.91,12.95,11.37,101,KOSDAQ,?,[],전기제품,,
161580,필옵틱스,42850,-4.25,1004500000000.0,205601,8810002850,23442000,0.78,-40.01,-14.67,102,KOSDAQ,?,[],전자장비와기기,,
204270,제이앤티씨,17220,0.7,996200000000.0,159684,2749758480,57848000,2.8,-12.15,-31.32,103,KOSDAQ,?,[],핸드셋,,
056190,에스에프에이,27700,0.0,994700000000.0,98158,2718976600,35909000,12.86,19.79,6.11,104,KOSDAQ,?,[],기계,,
388720,유일로보틱스,84200,-1.17,992000000000.0,51187,4309945400,11781000,14.86,-30.1,-26.71,105,KOSDAQ,?,[],기계,,
115180,큐리언트,26200,1.16,982200000000.0,65105,1705751000,37488000,5.66,-30.08,-71.44,106,KOSDAQ,?,[],제약,,
356860,티엘비,95700,-5.62,941000000000.0,195465,18706000500,9833000,14.1,35.31,15.99,107,KOSDAQ,?,[],반도체와반도체장비,,
126340,비나텍,130500,14.57,937000000000.0,312310,40756455000,7180000,16.62,-169.26,-7.14,108,KOSDAQ,?,[],전기장비,,
466100,클로봇,36800,-2.9,936900000000.0,146924,5406803200,25459000,5.21,-657.14,-3.58,109,KOSDAQ,?,[],기계,,
213420,덕산네오룩스,37500,-3.47,931200000000.0,131621,4935787500,24831000,12.05,15.24,12.5,110,KOSDAQ,?,[],디스플레이장비및부품,,
048410,현대바이오,9570,0.42,923600000000.0,1352023,12938860110,96506000,6.43,-43.11,-29.47,111,KOSDAQ,?,[],화장품,,
036830,솔브레인홀딩스,44750,-4.28,917600000000.0,88779,3972860250,20504000,7.1,1.88,32.06,112,KOSDAQ,?,[],전기제품,,
033640,네패스,38950,8.5,898200000000.0,976906,38050488700,23059000,8.48,126.87,14.19,113,KOSDAQ,?,[],반도체와반도체장비,,
490470,세미파이브,26350,-3.83,896600000000.0,421091,11095747850,34025000,3.68,-13.32,-31.2,114,KOSDAQ,?,[],반도체와반도체장비,,
033100,제룡전기,55500,-0.54,891500000000.0,193655,10747852500,16062000,4.01,17.13,26.93,115,KOSDAQ,?,[],전기장비,,
027360,아주IB투자,7330,-4.68,888000000000.0,4751736,34830224880,121145000,10.36,64.3,3.15,116,KOSDAQ,?,[],창업투자,,
086450,동국제약,19500,0.21,882000000000.0,285664,5570448000,45230000,17.6,11.83,10.42,117,KOSDAQ,?,[],제약,,
252990,샘씨엔에스,14620,-3.05,880400000000.0,865848,12658697760,60218000,8.43,39.51,9.7,118,KOSDAQ,?,[],반도체와반도체장비,,
014620,성광벤드,32750,-0.46,869800000000.0,181925,5958043750,26557000,34.53,26.03,6.45,119,KOSDAQ,?,[],기계,,
122870,와이지엔터테인먼트,46300,2.89,865400000000.0,75897,3514031100,18691000,12.05,23.71,7.41,120,KOSDAQ,C,[],방송과엔터테인먼트,,
160190,하이젠알앤엠,27800,-1.07,858700000000.0,80925,2249715000,30888000,3.22,-109.45,-8.13,121,KOSDAQ,?,[],기계,,
222080,씨아이에스,10840,-0.46,843100000000.0,670223,7265217320,77780000,10.13,42.02,5.83,122,KOSDAQ,?,[],전기제품,,
044490,태웅,41850,22.37,837300000000.0,1019433,42663271050,20007000,5.44,102.57,0.89,123,KOSDAQ,?,[],에너지장비및서비스,,
439960,코스모로보틱스,25550,1.79,829100000000.0,10514003,268632776650,32451000,0.0,-30.31,-659.24,124,KOSDAQ,?,[],기계,,
035760,CJ ENM,37800,-2.07,828900000000.0,61987,2343108600,21929000,13.3,8.48,1.06,125,KOSDAQ,?,[],방송과엔터테인먼트,,
293490,카카오게임즈,9110,-0.22,818000000000.0,249117,2269455870,89787000,7.02,-7.33,-7.93,126,KOSDAQ,C,[],게임엔터테인먼트,,
124500,아이티센글로벌,35200,-15.99,816800000000.0,787481,27719331200,23205000,3.75,14.26,45.89,127,KOSDAQ,?,[],IT서비스,,
023160,태광,31500,0.0,814800000000.0,244619,7705498500,25867000,22.34,10.31,10.73,128,KOSDAQ,?,[],기계,,
456160,지투지바이오,48650,7.28,809000000000.0,233163,11343379950,16629000,7.43,-50.62,39.5,129,KOSDAQ,?,[],제약,,
376900,로킷헬스케어,50700,0.4,804800000000.0,108627,5507388900,15874000,3.36,-179.79,8.69,130,KOSDAQ,?,[],건강관리장비와용품,,
348370,엔켐,36700,-2.39,804100000000.0,153690,5640423000,21911000,3.01,-5.83,-14.37,131,KOSDAQ,?,[],전기제품,,
094170,동운아나텍,37850,2.3,791400000000.0,71704,2713996400,20910000,5.09,139.67,1.45,132,KOSDAQ,?,[],반도체와반도체장비,,
358570,지아이이노베이션,12300,3.45,790400000000.0,750393,9229833900,64262000,5.21,-22.53,-48.28,133,KOSDAQ,?,[],생물공학,,
053610,프로텍,86800,-1.7,781200000000.0,37043,3215332400,9000000,5.69,15.63,14.59,134,KOSDAQ,?,[],반도체와반도체장비,,
050890,쏠리드,12810,-1.23,778300000000.0,1252698,16047061380,60757000,14.99,14.03,10.8,135,KOSDAQ,?,[],통신장비,,
032190,다우데이타,20150,1.66,771700000000.0,84531,1703299650,38300000,13.14,3.05,14.76,136,KOSDAQ,?,[],증권,,
046890,서울반도체,13070,-0.68,762100000000.0,580721,7590023470,58305000,11.23,-27.99,-7.95,137,KOSDAQ,?,[],디스플레이장비및부품,,
171090,선익시스템,75100,1.08,758700000000.0,70302,5279680200,10103000,1.43,9.0,101.48,138,KOSDAQ,?,[],디스플레이장비및부품,,
052020,에스티큐브,11160,2.57,758700000000.0,328326,3664118160,67983000,5.4,-31.61,-26.2,139,KOSDAQ,?,[],판매업체,,
253450,스튜디오드래곤,24900,-2.16,748500000000.0,52129,1298012100,30058000,9.12,51.55,1.34,140,KOSDAQ,?,[],방송과엔터테인먼트,,
121600,나노신소재,60800,-3.49,745000000000.0,53109,3229027200,12254000,6.96,100.66,0.67,141,KOSDAQ,?,[],화학,,
006730,서부T&D,11420,1.51,741500000000.0,466427,5326596340,64927000,18.99,8.65,7.68,142,KOSDAQ,?,[],"호텔,레스토랑,레저",,
476060,온코닉테라퓨틱스,16230,0.06,737000000000.0,186686,3029913780,45408000,0.5,35.44,24.65,143,KOSDAQ,?,[],제약,,
033790,피노,8840,-5.66,727800000000.0,756697,6689201480,82332000,44.86,93.05,-7.58,144,KOSDAQ,?,[],전기제품,,
102710,이엔에프테크놀로지,50700,-1.93,724400000000.0,139734,7084513800,14288000,22.7,12.72,12.29,145,KOSDAQ,?,[],반도체와반도체장비,,
241710,코스메카코리아,67800,-4.24,724100000000.0,75346,5108458800,10680000,21.67,13.14,19.29,146,KOSDAQ,?,[],화장품,,
056080,유진로봇,19180,-3.52,719500000000.0,207007,3970394260,37512000,14.28,-84.49,-21.68,147,KOSDAQ,?,[],기계,,
033160,엠케이전자,29600,0.68,716200000000.0,880979,26076978400,24194000,8.28,112.55,0.37,148,KOSDAQ,?,[],반도체와반도체장비,,
059090,미코,21100,-4.31,705100000000.0,396409,8364229900,33417000,23.82,106.03,27.24,149,KOSDAQ,?,[],반도체와반도체장비,,
052400,코나아이,47400,-3.95,690300000000.0,69102,3275434800,14563000,3.38,7.76,32.62,150,KOSDAQ,?,[],IT서비스,,
365340,성일하이텍,53400,-0.74,690000000000.0,52686,2813432400,12921000,3.97,-7.83,-46.96,151,KOSDAQ,?,[],전기제품,,
036810,에프에스티,31750,-5.22,687400000000.0,133394,4235259500,21650000,6.92,-46.22,-5.05,152,KOSDAQ,?,[],반도체와반도체장비,,
425420,티에프이,54600,-3.02,674200000000.0,70609,3855251400,12347000,2.64,33.6,19.3,153,KOSDAQ,?,[],반도체와반도체장비,,
330860,네패스아크,54700,-5.2,666500000000.0,471656,25799583200,12184000,3.91,91.93,2.05,154,KOSDAQ,?,[],반도체와반도체장비,,
174900,앱클론,33350,5.04,665400000000.0,247493,8253891550,19952000,12.38,-44.95,-39.86,155,KOSDAQ,?,[],생물공학,,
019210,와이지-원,17880,3.11,665000000000.0,744120,13304865600,37194000,24.19,14.19,6.14,156,KOSDAQ,?,[],기계,,
037460,삼지전자,40750,-3.21,665000000000.0,106788,4351611000,16319000,7.72,3.42,16.89,157,KOSDAQ,?,[],통신장비,,
399720,가온칩스,56000,-5.41,663000000000.0,97048,5434688000,11839000,1.24,-63.21,-23.17,158,KOSDAQ,?,[],반도체와반도체장비,,
383310,에코프로에이치엔,31400,5.02,658600000000.0,486486,15275660400,20975000,9.22,46.87,4.4,159,KOSDAQ,?,[],상업서비스와공급품,,
102940,코오롱생명과학,50300,-1.95,658500000000.0,10001,503050300,13091000,3.51,17.97,6.81,160,KOSDAQ,?,[],제약,,
077360,덕산하이메탈,14400,-1.91,654300000000.0,600100,8641440000,45437000,4.52,-6.57,-40.79,161,KOSDAQ,?,[],반도체와반도체장비,,
053800,안랩,58800,-0.34,654200000000.0,20582,1210221600,11127000,26.54,11.69,14.68,162,KOSDAQ,?,[],소프트웨어,,
225570,넥슨게임즈,9750,-0.31,642100000000.0,77429,754932750,65860000,2.87,-7.71,-21.79,163,KOSDAQ,?,[],게임엔터테인먼트,,
009520,포스코엠텍,15190,-1.94,632600000000.0,110449,1677720310,41643000,6.89,143.3,1.25,164,KOSDAQ,?,[],철강,,
086900,메디톡스,85700,-3.82,625500000000.0,46221,3961139700,7298000,16.0,32.22,3.61,165,KOSDAQ,?,[],생물공학,,
348210,넥스틴,59700,-6.43,625500000000.0,134241,8014187700,10477000,14.74,-84.08,-1.6,166,KOSDAQ,?,[],반도체와반도체장비,,
122640,예스티,28900,-9.26,623800000000.0,298624,8630233600,21586000,9.91,656.82,-0.45,167,KOSDAQ,?,[],반도체와반도체장비,,
041960,코미팜,8420,1.94,622100000000.0,218077,1836208340,73886000,4.27,-95.68,-10.94,168,KOSDAQ,?,[],제약,,
060250,NHN KCP,15380,-1.47,617700000000.0,294684,4532239920,40161000,11.03,11.98,16.35,169,KOSDAQ,?,[],IT서비스,,
389470,인벤티지랩,46150,0.33,614200000000.0,79503,3669063450,13308000,9.12,205.11,-17.44,170,KOSDAQ,?,[],제약,,
089890,코세스,37000,-2.25,613600000000.0,73741,2728417000,16585000,1.12,49.33,19.58,171,KOSDAQ,?,[],반도체와반도체장비,,
041830,인바디,45500,-0.11,613400000000.0,92408,4204564000,13481000,37.42,15.35,10.37,172,KOSDAQ,?,[],건강관리장비와용품,,
093320,케이아이엔엑스,125400,-7.66,612000000000.0,17173,2153494200,4880000,43.68,28.84,8.69,173,KOSDAQ,?,[],IT서비스,,
112040,위메이드,18020,-0.66,611800000000.0,156176,2814291520,33948000,8.48,23.77,-4.45,174,KOSDAQ,?,[],게임엔터테인먼트,,
033500,동성화인텍,20250,1.35,607300000000.0,136597,2766089250,29989000,17.2,9.49,24.23,175,KOSDAQ,?,[],화학,,
082270,젬백스,13710,3.55,606900000000.0,204395,2802255450,44269000,7.72,-147.42,-26.29,176,KOSDAQ,?,[],반도체와반도체장비,,
348340,뉴로메카,48600,-2.61,603100000000.0,123367,5995636200,12409000,3.88,-13.95,-177.53,177,KOSDAQ,?,[],기계,,
336570,원텍,6620,-5.56,593000000000.0,1262597,8358392140,89581000,2.81,17.65,24.79,178,KOSDAQ,?,[],건강관리장비와용품,,
104830,원익머트리얼즈,46700,-3.31,588800000000.0,101495,4739816500,12608000,16.62,11.55,9.68,179,KOSDAQ,?,[],화학,,
253590,네오셈,13390,-6.04,587400000000.0,477885,6398880150,43869000,0.0,99.93,4.55,180,KOSDAQ,?,[],반도체와반도체장비,,
015750,성우하이텍,7330,2.09,586400000000.0,882265,6467002450,80000000,5.67,3.64,10.52,181,KOSDAQ,?,[],자동차부품,,
486990,노타,27400,1.11,584900000000.0,168213,4609036200,21346000,0.83,-28.02,77.24,182,KOSDAQ,?,[],IT서비스,,
045100,한양이엔지,32900,-6.13,575800000000.0,101413,3336487700,17500000,18.94,10.1,6.81,183,KOSDAQ,?,[],반도체와반도체장비,,
272290,이녹스첨단소재,28850,-1.2,575200000000.0,105165,3034010250,19938000,8.52,10.88,13.55,184,KOSDAQ,?,[],디스플레이장비및부품,,
327260,RF머트리얼즈,67600,0.3,574300000000.0,166613,11263038800,8495000,19.42,62.02,15.05,185,KOSDAQ,?,[],우주항공과국방,,
035890,서희건설,2430,3.18,558400000000.0,1379625,3352488750,229808000,3.83,4.51,11.84,186,KOSDAQ,?,[],건설,,
067160,SOOP,48300,-4.73,555200000000.0,82612,3990159600,11495000,27.58,5.49,24.08,187,KOSDAQ,?,[],양방향미디어와서비스,,
376300,디어유,23300,-3.12,553100000000.0,73068,1702484400,23738000,5.75,21.96,9.18,188,KOSDAQ,?,[],양방향미디어와서비스,,
170920,엘티씨,52200,-2.43,551400000000.0,199071,10391506200,10564000,2.9,51.68,4.05,189,KOSDAQ,?,[],반도체와반도체장비,,
448900,한국피아이엠,88500,6.12,537600000000.0,89449,7916236500,6074000,2.14,-1320.9,-0.11,190,KOSDAQ,?,[],자동차부품,,
